a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.638,7.638,7.638,90.0,90.0,90.0,cubic,0.6708149708134556,0.7923335027587871,-1.0,63.0,81.0,0.0,3.819000005722046,1.5818817615509033,0.0,30.312372816284338,14.23693585395813,0.0,6.093358105192375,1.624400976846292,0.0,0.0,0.0,0.0
3.535,3.535,3.535,90.0,90.0,90.0,cubic,0.7664171630528831,0.920151453583055,-1.0,63.0,81.0,0.0,1.7675000429153442,0.732122540473938,0.0,14.029096667549974,6.589102864265442,0.0,1.9185422305617101,0.511455532487435,0.0,0.0,0.0,0.0
5.951,5.951,5.951,90.0,90.0,90.0,cubic,0.6990633736039682,0.8296681369404473,-1.0,63.0,81.0,0.0,2.9755001068115234,1.232492446899414,0.0,23.617299926008254,11.092432022094727,0.0,4.1905610207598905,1.1171426008682397,0.0,0.0,0.0,0.0
7.881,7.881,7.881,90.0,90.0,90.0,cubic,0.667430522853165,0.7878843941032495,-1.0,63.0,81.0,0.0,3.940500020980835,1.6322085857391357,0.0,31.276749290280264,14.689877271652222,0.0,6.386445567095728,1.7025336357654832,0.0,0.0,0.0,0.0
6.463,6.463,6.463,90.0,90.0,90.0,cubic,0.6894620267616841,0.8169382545706213,-1.0,63.0,81.0,0.0,3.2314999103546143,1.338531255722046,0.0,25.649235373577476,12.046781301498413,0.0,4.7428395859854335,1.264372346986311,0.0,0.0,0.0,0.0
7.579,7.579,7.579,90.0,90.0,90.0,cubic,0.6716582615050035,0.7934428792024117,-1.0,63.0,81.0,0.0,3.7894999980926514,1.56966233253479,0.0,30.07822376469868,14.12696099281311,0.0,6.022892067174916,1.6056155611576,0.0,0.0,0.0,0.0
7.649,7.649,7.649,90.0,90.0,90.0,cubic,0.6706586985464861,0.7921279690009629,-1.0,63.0,81.0,0.0,3.82450008392334,1.5841598510742188,0.0,30.35602833362044,14.257438659667969,0.0,6.106526215851546,1.627911222915537,0.0,0.0,0.0,0.0
6.14,6.14,6.14,90.0,90.0,90.0,cubic,0.6953949189118644,0.8247994166600362,-1.0,63.0,81.0,0.0,3.069999933242798,1.2716357707977295,0.0,24.367369045036007,11.444721937179565,0.0,4.391771770004544,1.1707827572952028,0.0,0.0,0.0,0.0
7.896,7.896,7.896,90.0,90.0,90.0,cubic,0.6672261406122987,0.7876158586158595,-1.0,63.0,81.0,0.0,3.947999954223633,1.6353154182434082,0.0,31.33627816491036,14.717838764190674,0.0,6.404687173070529,1.7073969876312054,0.0,0.0,0.0,0.0
3.812,3.812,3.812,90.0,90.0,90.0,cubic,0.7558687266365995,0.905842343191517,-1.0,63.0,81.0,0.0,1.906000018119812,0.7894910573959351,0.0,15.128406140488876,7.1054195165634155,0.0,2.1484070278566954,0.5727340934538839,0.0,0.0,0.0,0.0
8.932,8.932,8.932,90.0,90.0,90.0,cubic,0.6542368353778999,0.7705888217995289,-1.0,63.0,81.0,0.0,4.466000080108643,1.8498778343200684,0.0,35.44777670148602,16.648900508880615,0.0,7.705668178845724,2.0542192119990057,0.0,0.0,0.0,0.0
3.116,3.116,3.116,90.0,90.0,90.0,cubic,0.784731448277654,0.9451188680218601,-1.0,63.0,81.0,0.0,1.5579999685287476,0.6453448534011841,0.0,12.36624137812057,5.808103680610657,0.0,1.587754603390701,0.4232724384177696,0.0,0.0,0.0,0.0
6.786,6.786,6.786,90.0,90.0,90.0,cubic,0.6839117226993294,0.8095983601253346,-1.0,63.0,81.0,0.0,3.3929998874664307,1.4054267406463623,0.0,26.931101702118944,12.64884066581726,0.0,5.102793358262157,1.3603308036392148,0.0,0.0,0.0,0.0
6.223,6.223,6.223,90.0,90.0,90.0,cubic,0.6938312384444152,0.8227260276195446,-1.0,63.0,81.0,0.0,3.1115000247955322,1.288825273513794,0.0,24.69676580994085,11.599427461624146,0.0,4.481123640699773,1.1946021156704938,0.0,0.0,0.0,0.0
3.276,3.276,3.276,90.0,90.0,90.0,cubic,0.7773588978370034,0.9350491171592825,-1.0,63.0,81.0,0.0,1.6380000114440918,0.6784818172454834,0.0,13.00122203340606,6.106336355209351,0.0,1.7116031000636622,0.45628851115005226,0.0,0.0,0.0,0.0
6.589,6.589,6.589,90.0,90.0,90.0,cubic,0.6872538347863327,0.814016432062555,-1.0,63.0,81.0,0.0,3.2945001125335693,1.3646266460418701,0.0,26.14928397611439,12.281639814376831,0.0,4.882210538175397,1.3015264082870561,0.0,0.0,0.0,0.0
8.86,8.86,8.86,90.0,90.0,90.0,cubic,0.6550740551386772,0.7716840302347764,-1.0,63.0,81.0,0.0,4.429999828338623,1.8349661827087402,0.0,35.16203356152847,16.514695644378662,0.0,7.612683562924925,2.0294310981967567,0.0,0.0,0.0,0.0
6.239,6.239,6.239,90.0,90.0,90.0,cubic,0.6935330101719954,0.8223306606680107,-1.0,63.0,81.0,0.0,3.119499921798706,1.2921392917633057,0.0,24.760263023894435,11.629253625869751,0.0,4.498416695370511,1.1992126829282432,0.0,0.0,0.0,0.0
3.311,3.311,3.311,90.0,90.0,90.0,cubic,0.7758119896951348,0.9329395214130669,-1.0,63.0,81.0,0.0,1.655500054359436,0.6857305765151978,0.0,13.140124317866933,6.17157518863678,0.0,1.7391058370732728,0.46362034536955343,0.0,0.0,0.0,0.0
4.623,4.623,4.623,90.0,90.0,90.0,cubic,0.7301734782160292,0.871202437149473,-1.0,63.0,81.0,0.0,2.311500072479248,0.9574546813964844,0.0,18.3469630418636,8.61709213256836,0.0,2.869280988828091,0.764908618194048,0.0,0.0,0.0,0.0
6.881,6.881,6.881,90.0,90.0,90.0,cubic,0.6823458222212127,0.8075301091609024,-1.0,63.0,81.0,0.0,3.440500020980835,1.4251015186309814,0.0,27.308122323683378,12.825913667678833,0.0,5.2103219671771805,1.388995753638894,0.0,0.0,0.0,0.0
4.916,4.916,4.916,90.0,90.0,90.0,cubic,0.7223504308699623,0.8607165244456195,-1.0,63.0,81.0,0.0,2.4579999446868896,1.018136978149414,0.0,19.509769728756087,9.163232803344727,0.0,3.1463354018177956,0.8387673762785419,0.0,0.0,0.0,0.0
7.294,7.294,7.294,90.0,90.0,90.0,cubic,0.6758578221327649,0.7989722387801372,-1.0,63.0,81.0,0.0,3.6470000743865967,1.510636568069458,0.0,28.947165684782984,13.595729112625122,0.0,5.686379912811896,1.515905762752636,0.0,0.0,0.0,0.0
6.266,6.266,6.266,90.0,90.0,90.0,cubic,0.6930320521268966,0.8216666641081858,-1.0,63.0,81.0,0.0,3.132999897003174,1.2977313995361328,0.0,24.867415755184123,11.679582595825195,0.0,4.527649346614707,1.2070060110861938,0.0,0.0,0.0,0.0
3.659,3.659,3.659,90.0,90.0,90.0,cubic,0.7615602079331242,0.9135564841036993,-1.0,63.0,81.0,0.0,1.8294999599456787,0.7578036785125732,0.0,14.521205752856686,6.820233106613159,0.0,2.0203695768523073,0.5386011512214598,0.0,0.0,0.0,0.0
8.409,8.409,8.409,90.0,90.0,90.0,cubic,0.6605302700523135,0.7788292540462447,-1.0,63.0,81.0,0.0,4.204500198364258,1.741560935974121,0.0,33.3721857365807,15.67404842376709,0.0,7.038883538733591,1.8764639520891804,0.0,0.0,0.0,0.0
6.953,6.953,6.953,90.0,90.0,90.0,cubic,0.6811780586285103,0.805988381643973,-1.0,63.0,81.0,0.0,3.4765000343322754,1.4400134086608887,0.0,27.593863571252136,12.960120677947998,0.0,5.292313600175428,1.4108538180139087,0.0,0.0,0.0,0.0
6.171,6.171,6.171,90.0,90.0,90.0,cubic,0.6948076077876539,0.8240205387639049,-1.0,63.0,81.0,0.0,3.0855000019073486,1.2780559062957764,0.0,24.490397026008484,11.502503156661987,0.0,4.4250740254551495,1.179660373941919,0.0,0.0,0.0,0.0
3.698,3.698,3.698,90.0,90.0,90.0,cubic,0.7600789448657996,0.9115473585831366,-1.0,63.0,81.0,0.0,1.8489999771118164,0.765880823135376,0.0,14.675982340805959,6.892927408218384,0.0,2.0527571447593913,0.5472351771900793,0.0,0.0,0.0,0.0
8.419,8.419,8.419,90.0,90.0,90.0,cubic,0.6604051461787112,0.7786652133231303,-1.0,63.0,81.0,0.0,4.209499835968018,1.7436323165893555,0.0,33.411869129815685,15.6926908493042,0.0,7.051442341764864,1.879812695009545,0.0,0.0,0.0,0.0
5.169,5.169,5.169,90.0,90.0,90.0,cubic,0.7160850185294836,0.8523386621799899,-1.0,63.0,81.0,0.0,2.5845000743865967,1.0705349445343018,0.0,20.51383338076461,9.634814500808716,0.0,3.392321752784104,0.9043436343711911,0.0,0.0,0.0,0.0
7.195,7.195,7.195,90.0,90.0,90.0,cubic,0.6773678476750526,0.8009623249498375,-1.0,63.0,81.0,0.0,3.5975000858306885,1.4901330471038818,0.0,28.554271705924556,13.411197423934937,0.0,5.571003523985626,1.4851481656627508,0.0,0.0,0.0,0.0
7.798,7.798,7.798,90.0,90.0,90.0,cubic,0.6685708229816764,0.7893828448620366,-1.0,63.0,81.0,0.0,3.8989999294281006,1.615018606185913,0.0,30.947352525375422,14.535167455673218,0.0,6.28582165372408,1.6757086397902567,0.0,0.0,0.0,0.0
6.961,6.961,6.961,90.0,90.0,90.0,cubic,0.6810493011138318,0.8058184369166472,-1.0,63.0,81.0,0.0,3.4804999828338623,1.4416701793670654,0.0,27.62561217822892,12.975031614303589,0.0,5.3014499742147585,1.4132893510374949,0.0,0.0,0.0,0.0
8.501,8.501,8.501,90.0,90.0,90.0,cubic,0.6593863855903499,0.777330212776282,-1.0,63.0,81.0,0.0,4.250500202178955,1.7606143951416016,0.0,33.73729944778583,15.845529556274414,0.0,7.154713956645764,1.9073420624612603,0.0,0.0,0.0,0.0
8.922,8.922,8.922,90.0,90.0,90.0,cubic,0.654352585699936,0.7707402080227611,-1.0,63.0,81.0,0.0,4.460999965667725,1.8478069305419922,0.0,35.40808952347343,16.63026237487793,0.0,7.692730952330073,2.050770687372999,0.0,0.0,0.0,0.0
4.085,4.085,4.085,90.0,90.0,90.0,cubic,0.7464493692063899,0.8931086055055628,-1.0,63.0,81.0,0.0,2.0425000190734863,0.8460311889648438,0.0,16.211841309939384,7.614280700683594,0.0,2.3832813670762567,0.6353481565169333,0.0,0.0,0.0,0.0
4.519,4.519,4.519,90.0,90.0,90.0,cubic,0.7331132206171521,0.8751501011988134,-1.0,63.0,81.0,0.0,2.259500026702881,0.935915470123291,0.0,17.934225473998872,8.42323923110962,0.0,2.77300555720263,0.739242883991672,0.0,0.0,0.0,0.0
7.277,7.277,7.277,90.0,90.0,90.0,cubic,0.6761151825769697,0.7993113113962493,-1.0,63.0,81.0,0.0,3.6384999752044678,1.5071160793304443,0.0,28.879698239117097,13.564044713973999,0.0,5.666511547971282,1.5106096986926363,0.0,0.0,0.0,0.0
5.251,5.251,5.251,90.0,90.0,90.0,cubic,0.7141423253090863,0.8497445890947953,-1.0,63.0,81.0,0.0,2.625499963760376,1.0875177383422852,0.0,20.83925991395715,9.787659645080566,0.0,3.473363519936369,0.9259482981659394,0.0,0.0,0.0,0.0
4.895,4.895,4.895,90.0,90.0,90.0,cubic,0.722889973633109,0.861438821306463,-1.0,63.0,81.0,0.0,2.447499990463257,1.0137877464294434,0.0,19.426428925796206,9.12408971786499,0.0,3.126196423474286,0.8333986069309034,0.0,0.0,0.0,0.0
6.584,6.584,6.584,90.0,90.0,90.0,cubic,0.6873403884066387,0.8141309316456244,-1.0,63.0,81.0,0.0,3.2920000553131104,1.363590955734253,0.0,26.12944038710809,12.272318601608276,0.0,4.876654237046178,1.3000449893649129,0.0,0.0,0.0,0.0
7.8,7.8,7.8,90.0,90.0,90.0,cubic,0.6685431528678419,0.7893464904077527,-1.0,63.0,81.0,0.0,3.9000000953674316,1.6154327392578125,0.0,30.955291096411234,14.538894653320312,0.0,6.288240453925312,1.676353224487145,0.0,0.0,0.0,0.0
3.529,3.529,3.529,90.0,90.0,90.0,cubic,0.7666580823422805,0.9204788683376115,-1.0,63.0,81.0,0.0,1.7645000219345093,0.7308799028396606,0.0,14.005284739220176,6.577919125556946,0.0,1.9136597209678512,0.5101539386310401,0.0,0.0,0.0,0.0
3.937,3.937,3.937,90.0,90.0,90.0,cubic,0.7514454226961242,0.8998575165051537,-1.0,63.0,81.0,0.0,1.968500018119812,0.81537926197052,0.0,15.624484511313486,7.33841335773468,0.0,2.254941858045652,0.60113457282088,0.0,0.0,0.0,0.0
6.853,6.853,6.853,90.0,90.0,90.0,cubic,0.6828043455568477,0.8081356134010522,-1.0,63.0,81.0,0.0,3.426500082015991,1.4193027019500732,0.0,27.1970012530702,12.77372431755066,0.0,5.178551904692709,1.3805265332092778,0.0,0.0,0.0,0.0
6.724,6.724,6.724,90.0,90.0,90.0,cubic,0.684949484096343,0.8109696692381496,-1.0,63.0,81.0,0.0,3.361999988555908,1.3925862312316895,0.0,26.6850476325628,12.533276081085205,0.0,5.033021378820881,1.3417307066320396,0.0,0.0,0.0,0.0
4.421,4.421,4.421,90.0,90.0,90.0,cubic,0.7359684259396595,0.8789880063586318,-1.0,63.0,81.0,0.0,2.2105000019073486,0.9156191349029541,0.0,17.545299834463943,8.240572214126587,0.0,2.683292354044767,0.7153268124232474,0.0,0.0,0.0,0.0
4.421,4.421,4.421,90.0,90.0,90.0,cubic,0.7359684259396595,0.8789880063586318,-1.0,63.0,81.0,0.0,2.2105000019073486,0.9156191349029541,0.0,17.545299834463943,8.240572214126587,0.0,2.683292354044767,0.7153268124232474,0.0,0.0,0.0,0.0
8.481,8.481,8.481,90.0,90.0,90.0,cubic,0.6596336690234834,0.7776541975706586,-1.0,63.0,81.0,0.0,4.240499973297119,1.7564725875854492,0.0,33.657925091760646,15.808253288269043,0.0,7.129479275888224,1.9006155504733264,0.0,0.0,0.0,0.0
3.285,3.285,3.285,90.0,90.0,90.0,cubic,0.7769589564344554,0.9345036295275877,-1.0,63.0,81.0,0.0,1.6425000429153442,0.6803456544876099,0.0,13.036939925900752,6.123110890388489,0.0,1.7186613009785732,0.4581699867281364,0.0,0.0,0.0,0.0
6.209,6.209,6.209,90.0,90.0,90.0,cubic,0.6940930313009602,0.82307305019226,-1.0,63.0,81.0,0.0,3.1045000553131104,1.285926103591919,0.0,24.64120527463426,11.57333493232727,0.0,4.46601031282105,1.1905735562677042,0.0,0.0,0.0,0.0
8.27,8.27,8.27,90.0,90.0,90.0,cubic,0.6622902050589069,0.7811368167883891,-1.0,63.0,81.0,0.0,4.135000228881836,1.7127728462219238,0.0,32.8205468304495,15.414955615997314,0.0,6.865078705360477,1.8301296937191152,0.0,0.0,0.0,0.0
8.942,8.942,8.942,90.0,90.0,90.0,cubic,0.6541212554518349,0.7704376643137203,-1.0,63.0,81.0,0.0,4.4710001945495605,1.8519487380981445,0.0,35.48746387949862,16.6675386428833,0.0,7.718612649621505,2.057669667445185,0.0,0.0,0.0,0.0
3.126,3.126,3.126,90.0,90.0,90.0,cubic,0.7842555043665436,0.9444680397786606,-1.0,63.0,81.0,0.0,1.562999963760376,0.6474158763885498,0.0,12.405927609938766,5.826742887496948,0.0,1.5954039598289815,0.4253116036763517,0.0,0.0,0.0,0.0
7.041,7.041,7.041,90.0,90.0,90.0,cubic,0.6797724293969513,0.8041334418505267,-1.0,63.0,81.0,0.0,3.5204999446868896,1.4582388401031494,0.0,27.943102032774465,13.124149560928345,0.0,5.393103145797833,1.4377229519433428,0.0,0.0,0.0,0.0
8.972,8.972,8.972,90.0,90.0,90.0,cubic,0.6537755445418602,0.7699855235466857,-1.0,63.0,81.0,0.0,4.486000061035156,1.8581619262695312,0.0,35.60652162875879,16.72345733642578,0.0,7.75748825015676,2.0680334039560586,0.0,0.0,0.0,0.0
6.697,6.697,6.697,90.0,90.0,90.0,cubic,0.6854054009857344,0.8115723041203803,-1.0,63.0,81.0,0.0,3.3485000133514404,1.3869941234588623,0.0,26.577894901273112,12.48294711112976,0.0,5.002736990035411,1.3336569890984529,0.0,0.0,0.0,0.0
4.512,4.512,4.512,90.0,90.0,90.0,cubic,0.7333143717915434,0.8754203786581732,-1.0,63.0,81.0,0.0,2.25600004196167,0.9344656467437744,0.0,17.90644520634558,8.41019082069397,0.0,2.766564939199536,0.7375258115520473,0.0,0.0,0.0,0.0
6.363,6.363,6.363,90.0,90.0,90.0,cubic,0.691255798752189,0.8193133603063611,-1.0,63.0,81.0,0.0,3.18149995803833,1.3178205490112305,0.0,25.252373055395555,11.860384941101074,0.0,4.633189852454133,1.2351412516400269,0.0,0.0,0.0,0.0
8.633,8.633,8.633,90.0,90.0,90.0,cubic,0.6577733615581183,0.7752173205009694,-1.0,63.0,81.0,0.0,4.316500186920166,1.7879524230957031,0.0,34.26115808626374,16.091571807861328,0.0,7.322002280351116,1.9519385934573679,0.0,0.0,0.0,0.0
4.009,4.009,4.009,90.0,90.0,90.0,cubic,0.7489835521287367,0.8965303887791594,-1.0,63.0,81.0,0.0,2.004499912261963,0.8302912712097168,0.0,15.910224812687835,7.472621440887451,0.0,2.3170813204467633,0.6177004561990107,0.0,0.0,0.0,0.0
6.246,6.246,6.246,90.0,90.0,90.0,cubic,0.6934028550211889,0.8221581610011416,-1.0,63.0,81.0,0.0,3.122999906539917,1.2935888767242432,0.0,24.78804329154773,11.642299890518188,0.0,4.505989450080526,1.2012312518254697,0.0,0.0,0.0,0.0
4.757,4.757,4.757,90.0,90.0,90.0,cubic,0.7265149829156532,0.8662951282314859,-1.0,63.0,81.0,0.0,2.378499984741211,0.9852070808410645,0.0,18.878758358988502,8.86686372756958,0.0,2.994931841420932,0.7984054641093107,0.0,0.0,0.0,0.0
8.061,8.061,8.061,90.0,90.0,90.0,cubic,0.665011256168641,0.7847071870563799,-1.0,63.0,81.0,0.0,4.0304999351501465,1.6694879531860352,0.0,31.99110146300774,15.025391578674316,0.0,6.606487102447426,1.7611938007142123,0.0,0.0,0.0,0.0
