a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.26,5.26,5.26,90.0,90.0,90.0,cubic,0.5396250432830659,0.6739139001067389,-1.0,7.0,5.0,0.0,2.630000114440918,1.089381456375122,0.0,6.958326250882082,2.4359309898824946,0.0,3.4822974498436055,0.9283295637123878,0.0,0.0,0.0,0.0
8.227,8.227,8.227,90.0,90.0,90.0,cubic,0.48007672162315035,0.5676057191145429,-1.0,7.0,5.0,0.0,4.113500118255615,1.7038674354553223,0.0,10.883298330939143,3.809963410326336,0.0,6.811605459723552,1.8158748671861513,0.0,0.0,0.0,0.0
8.991,8.991,8.991,90.0,90.0,90.0,cubic,0.46978442360582584,0.5503691068201461,-1.0,7.0,5.0,0.0,4.495500087738037,1.8620967864990234,0.0,11.893975251023894,4.1637749952957295,0.0,7.7821434042634134,2.074605809242441,0.0,0.0,0.0,0.0
3.339,3.339,3.339,90.0,90.0,90.0,cubic,0.6174392587783125,0.8322946183268687,-1.0,7.0,5.0,0.0,1.6694999933242798,0.6915296316146851,0.0,4.417081796160039,1.5463072647458234,0.0,1.761212853012578,0.46951384674645075,0.0,0.0,0.0,0.0
8.143,8.143,8.143,90.0,90.0,90.0,cubic,0.4812953378988226,0.5696675706366772,-1.0,7.0,5.0,0.0,4.071499824523926,1.6864705085754395,0.0,10.772175998733427,3.7710626992233247,0.0,6.707548851320575,1.788135149828693,0.0,0.0,0.0,0.0
8.37,8.37,8.37,90.0,90.0,90.0,cubic,0.4780443544309595,0.5641769650287349,-1.0,7.0,5.0,0.0,4.184999942779541,1.7334837913513184,0.0,11.072469085414207,3.87618759535561,0.0,6.989971392071376,1.8634248875292019,0.0,0.0,0.0,0.0
6.177,6.177,6.177,90.0,90.0,90.0,cubic,0.5166028620935817,0.6314251967054284,-1.0,7.0,5.0,0.0,3.0885000228881836,1.2792987823486328,0.0,8.17140298477943,2.860599040864251,0.0,4.431529320191599,1.1813815756722836,0.0,0.0,0.0,0.0
8.539,8.539,8.539,90.0,90.0,90.0,cubic,0.47570821654675294,0.5602510591129912,-1.0,7.0,5.0,0.0,4.269499778747559,1.7684850692749023,0.0,11.296034637211333,3.954452832092106,0.0,7.2027394797593285,1.9201462570653065,0.0,0.0,0.0,0.0
8.171,8.171,8.171,90.0,90.0,90.0,cubic,0.48088705791882386,0.5689762299892397,-1.0,7.0,5.0,0.0,4.0854997634887695,1.6922698020935059,0.0,10.809216355604487,3.784030313751195,0.0,6.742174648763602,1.7973664084530967,0.0,0.0,0.0,0.0
6.362,6.362,6.362,90.0,90.0,90.0,cubic,0.5125870640106099,0.6241985179989821,-1.0,7.0,5.0,0.0,3.180999994277954,1.3176133632659912,0.0,8.416134905357353,2.9462730483248807,0.0,4.632097756252181,1.2348499825414816,0.0,0.0,0.0,0.0
