a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.54,6.54,6.54,90.0,90.0,90.0,cubic,0.6343604286528208,0.7697812486419151,-1.0,26.0,28.0,0.0,3.2699999809265137,1.354478359222412,0.0,16.673793712192328,7.167225789442624,0.0,4.827850785819506,1.2870348881162985,0.0,0.0,0.0,0.0
7.414,7.414,7.414,90.0,90.0,90.0,cubic,0.6192373260872831,0.7481037407014943,-1.0,26.0,28.0,0.0,3.7070000171661377,1.535489797592163,0.0,18.902065424418925,8.125048290211536,0.0,5.827282809695165,1.5534690904290422,0.0,0.0,0.0,0.0
5.276,5.276,5.276,90.0,90.0,90.0,cubic,0.6620445526740104,0.8099672144371638,-1.0,26.0,28.0,0.0,2.638000011444092,1.0926954746246338,0.0,13.451213535211414,5.782000969164939,0.0,3.4981981305616245,0.9325689047757814,0.0,0.0,0.0,0.0
7.32,7.32,7.32,90.0,90.0,90.0,cubic,0.6207427098992672,0.7502529911127808,-1.0,26.0,28.0,0.0,3.6600000858306885,1.516021490097046,0.0,18.66241185740195,8.022031690052707,0.0,5.7168112972659095,1.5240185393356305,0.0,0.0,0.0,0.0
6.735,6.735,6.735,90.0,90.0,90.0,cubic,0.6307522119406094,0.7645917182683053,-1.0,26.0,28.0,0.0,3.367500066757202,1.3948643207550049,0.0,17.17094855241998,7.3809282107895475,0.0,5.045377117878377,1.3450243974994964,0.0,0.0,0.0,0.0
3.597,3.597,3.597,90.0,90.0,90.0,cubic,0.7179275766693851,0.8931294848651272,-1.0,26.0,28.0,0.0,1.7984999418258667,0.7449630498886108,0.0,9.170586298565583,3.9419739318749363,0.0,1.969236404838812,0.5249697900512805,0.0,0.0,0.0,0.0
8.478,8.478,8.478,90.0,90.0,90.0,cubic,0.6038464683910445,0.7262385911686434,-1.0,26.0,28.0,0.0,4.238999843597412,1.7558512687683105,0.0,21.614742920619967,9.291091592756365,0.0,7.125696397313164,1.8996071796806504,0.0,0.0,0.0,0.0
3.98,3.98,3.98,90.0,90.0,90.0,cubic,0.7022700637288785,0.8695476074474398,-1.0,26.0,28.0,0.0,1.9900000095367432,0.8242850303649902,0.0,10.147048880677682,4.3617063995581775,0.0,2.291985318827285,0.6110100208353023,0.0,0.0,0.0,0.0
4.71,4.71,4.71,90.0,90.0,90.0,cubic,0.6776710913505819,0.8329430909559441,-1.0,26.0,28.0,0.0,2.3550000190734863,0.9754729270935059,0.0,12.008191051767087,5.161717551531313,0.0,2.9506560382996585,0.7866019970949242,0.0,0.0,0.0,0.0
8.521,8.521,8.521,90.0,90.0,90.0,cubic,0.6032808020520146,0.725438685463239,-1.0,26.0,28.0,0.0,4.260499954223633,1.7647571563720703,0.0,21.72437240424747,9.338217120364048,0.0,7.179977134556637,1.9140780426479136,0.0,0.0,0.0,0.0
7.435,7.435,7.435,90.0,90.0,90.0,cubic,0.6189046149189932,0.7476289878485525,-1.0,26.0,28.0,0.0,3.7174999713897705,1.5398390293121338,0.0,18.95560489589706,8.148062261262009,0.0,5.852058710290804,1.5600739983138598,0.0,0.0,0.0,0.0
8.097,8.097,8.097,90.0,90.0,90.0,cubic,0.6090366609313899,0.7335901258069798,-1.0,26.0,28.0,0.0,4.048500061035156,1.6769437789916992,0.0,20.643380811999844,8.873552403697795,0.0,6.650793121657136,1.7730050306108933,0.0,0.0,0.0,0.0
7.83,7.83,7.83,90.0,90.0,90.0,cubic,0.612878170569639,0.7390457417739602,-1.0,26.0,28.0,0.0,3.9149999618530273,1.6216459274291992,0.0,19.962661201203595,8.580943677156716,0.0,6.324553300477399,1.6860337635524862,0.0,0.0,0.0,0.0
7.699,7.699,7.699,90.0,90.0,90.0,cubic,0.6148295115171427,0.7418216491126772,-1.0,26.0,28.0,0.0,3.8494999408721924,1.594515085220337,0.0,19.62867531608158,8.437380754467947,0.0,6.16649934438333,1.6438991170917938,0.0,0.0,0.0,0.0
8.348,8.348,8.348,90.0,90.0,90.0,cubic,0.6055808162070997,0.7286926757734424,-1.0,26.0,28.0,0.0,4.173999786376953,1.7289276123046875,0.0,21.2833063604682,9.148624993981798,0.0,6.9624300905888035,1.8560831549600616,0.0,0.0,0.0,0.0
6.508,6.508,6.508,90.0,90.0,90.0,cubic,0.6349668311157916,0.7706544732916123,-1.0,26.0,28.0,0.0,3.253999948501587,1.347851037979126,0.0,16.59220923463951,7.1321573017060835,0.0,4.792460326214903,1.2776004610508063,0.0,0.0,0.0,0.0
8.497,8.497,8.497,90.0,90.0,90.0,cubic,0.6035960396361477,0.7258844119105344,-1.0,26.0,28.0,0.0,4.248499870300293,1.759786605834961,0.0,21.66318374215761,9.311915439163508,0.0,7.149663920964759,1.9059970560523447,0.0,0.0,0.0,0.0
3.118,3.118,3.118,90.0,90.0,90.0,cubic,0.741270265331409,0.9287022141541987,-1.0,26.0,28.0,0.0,1.559000015258789,0.645758867263794,0.0,7.9493714994960145,3.4170347393895355,0.0,1.5892835670643473,0.42367982237496193,0.0,0.0,0.0,0.0
6.632,6.632,6.632,90.0,90.0,90.0,cubic,0.6326397419304083,0.7673050843643013,-1.0,26.0,28.0,0.0,3.315999984741211,1.3735322952270508,0.0,16.90834862926881,7.268049741773051,0.0,4.930080305883955,1.3142879514501309,0.0,0.0,0.0,0.0
8.517,8.517,8.517,90.0,90.0,90.0,cubic,0.6033332529247557,0.725512876440834,-1.0,26.0,28.0,0.0,4.258500099182129,1.7639284133911133,0.0,21.714175104366486,9.333831824707243,0.0,7.174922365693502,1.912729903196693,0.0,0.0,0.0,0.0
6.315,6.315,6.315,90.0,90.0,90.0,cubic,0.6387141767152155,0.7760577216312013,-1.0,26.0,28.0,0.0,3.1575000286102295,1.3078792095184326,0.0,16.100154260053337,6.920646266595027,0.0,4.5808625248390396,1.2211912052224416,0.0,0.0,0.0,0.0
7.509,7.509,7.509,90.0,90.0,90.0,cubic,0.6177424575424422,0.7459714183580183,-1.0,26.0,28.0,0.0,3.754499912261963,1.5551648139953613,0.0,19.144268316406148,8.229158691099494,0.0,5.939643257577945,1.583422625315054,0.0,0.0,0.0,0.0
6.628,6.628,6.628,90.0,90.0,90.0,cubic,0.6327138672627384,0.7674117076084139,-1.0,26.0,28.0,0.0,3.313999891281128,1.3727037906646729,0.0,16.89815011368684,7.263665707708783,0.0,4.925620504445853,1.313098977574327,0.0,0.0,0.0,0.0
5.808,5.808,5.808,90.0,90.0,90.0,cubic,0.6493682296932933,0.7914848519986124,-1.0,26.0,28.0,0.0,2.9040000438690186,1.202876329421997,0.0,14.807552891162429,6.365023251233622,0.0,4.040425855698121,1.0771189879458543,0.0,0.0,0.0,0.0
5.963,5.963,5.963,90.0,90.0,90.0,cubic,0.6459773135706549,0.7865642344647693,-1.0,26.0,28.0,0.0,2.9814999103546143,1.2349779605865479,0.0,15.202726222673316,6.534889116715466,0.0,4.2032421896730305,1.1205236430734085,0.0,0.0,0.0,0.0
4.723,4.723,4.723,90.0,90.0,90.0,cubic,0.6772828075880504,0.8323695883222691,-1.0,26.0,28.0,0.0,2.3615000247955322,0.9781653881072998,0.0,12.041334707782264,5.175964716045785,0.0,2.962880566336872,0.7898609639698256,0.0,0.0,0.0,0.0
4.335,4.335,4.335,90.0,90.0,90.0,cubic,0.6895707791753685,0.8505832502654556,-1.0,26.0,28.0,0.0,2.1675000190734863,0.8978078365325928,0.0,11.05212489296844,4.750752521180342,0.0,2.6053788222688614,0.6945560545321607,0.0,0.0,0.0,0.0
6.936,6.936,6.936,90.0,90.0,90.0,cubic,0.6271815837573528,0.759467055385364,-1.0,26.0,28.0,0.0,3.4679999351501465,1.436492919921875,0.0,17.68339934246911,7.601206052436606,0.0,5.272915779897516,1.405683180720288,0.0,0.0,0.0,0.0
7.981,7.981,7.981,90.0,90.0,90.0,cubic,0.6106839132163304,0.7359280069668845,-1.0,26.0,28.0,0.0,3.990499973297119,1.6529192924499512,0.0,20.3476372328335,8.746426770166828,0.0,6.508384199713847,1.735040779695362,0.0,0.0,0.0,0.0
3.661,3.661,3.661,90.0,90.0,90.0,cubic,0.7151483881955837,0.8889274956937904,-1.0,26.0,28.0,0.0,1.8305000066757202,0.7582179307937622,0.0,9.333755253671221,4.012112168940555,0.0,2.022026373886398,0.5390428498778012,0.0,0.0,0.0,0.0
8.711,8.711,8.711,90.0,90.0,90.0,cubic,0.6008273815149339,0.7219725367637654,-1.0,26.0,28.0,0.0,4.355500221252441,1.8041067123413086,0.0,22.20878061962389,9.546435398954891,0.0,7.4214586821813056,1.9784521325671645,0.0,0.0,0.0,0.0
8.84,8.84,8.84,90.0,90.0,90.0,cubic,0.5992030135097091,0.7196802917060858,-1.0,26.0,28.0,0.0,4.420000076293945,1.8308238983154297,0.0,22.537666639104426,9.687809458592865,0.0,7.586922171517289,2.0225630685641383,0.0,0.0,0.0,0.0
3.39,3.39,3.39,90.0,90.0,90.0,cubic,0.7274279997750797,0.9075469030100203,-1.0,26.0,28.0,0.0,1.6950000524520874,0.7020920515060425,0.0,8.642838342993988,3.71512193152028,0.0,1.8017178768579423,0.4803118464454369,0.0,0.0,0.0,0.0
