a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.777,7.777,7.777,90.0,90.0,90.0,cubic,0.4868328275703254,0.5790938670653882,-1.0,7.0,5.0,0.0,3.8884999752044678,1.6106693744659424,0.0,10.288003907471849,3.601566210582911,0.0,6.260447306708488,1.668944194839678,0.0,0.0,0.0,0.0
5.749,5.749,5.749,90.0,90.0,90.0,cubic,0.526642437798872,0.6497292146356952,-1.0,7.0,5.0,0.0,2.874500036239624,1.1906569004058838,0.0,7.605212239536199,2.662389767186753,0.0,3.9790160542174844,1.0607478583363439,0.0,0.0,0.0,0.0
8.461,8.461,8.461,90.0,90.0,90.0,cubic,0.4767777827614501,0.5620465002529702,-1.0,7.0,5.0,0.0,4.230500221252441,1.7523303031921387,0.0,11.192851506837687,3.9183296769704388,0.0,7.104275533794681,1.8938961914224297,0.0,0.0,0.0,0.0
7.075,7.075,7.075,90.0,90.0,90.0,cubic,0.4986345510850761,0.5995004261531481,-1.0,7.0,5.0,0.0,3.5374999046325684,1.465280532836914,0.0,9.359345010572483,3.2764668775304524,0.0,5.432213981014305,1.4481494490868485,0.0,0.0,0.0,0.0
7.348,7.348,7.348,90.0,90.0,90.0,cubic,0.49384341888089295,0.5911633755911047,-1.0,7.0,5.0,0.0,3.6740000247955322,1.5218207836151123,0.0,9.720490382454118,3.402894721735389,0.0,5.7496438769826375,1.532771724382878,0.0,0.0,0.0,0.0
3.899,3.899,3.899,90.0,90.0,90.0,cubic,0.5884873745341579,0.7705141422043862,-1.0,7.0,5.0,0.0,1.9494999647140503,0.8075093030929565,0.0,5.157892087562572,1.805645694179332,0.0,2.2223735583387674,0.592452471244288,0.0,0.0,0.0,0.0
3.451,3.451,3.451,90.0,90.0,90.0,cubic,0.6110424927823538,0.8183325208779134,-1.0,7.0,5.0,0.0,1.7254999876022339,0.7147256135940552,0.0,4.565243854440545,1.5981750572565552,0.0,1.8505663228363312,0.49333421063046734,0.0,0.0,0.0,0.0
6.165,6.165,6.165,90.0,90.0,90.0,cubic,0.5168696978160652,0.6319072840651946,-1.0,7.0,5.0,0.0,3.0824999809265137,1.2768135070800781,0.0,8.155528365892899,2.855041796420964,0.0,4.418621868186745,1.1779406687884129,0.0,0.0,0.0,0.0
4.384,4.384,4.384,90.0,90.0,90.0,cubic,0.5683361828488087,0.7295643876819303,-1.0,7.0,5.0,0.0,2.191999912261963,0.9079561233520508,0.0,5.799486641720556,2.03025161240237,0.0,2.64967746621791,0.706365544104372,0.0,0.0,0.0,0.0
8.312,8.312,8.312,90.0,90.0,90.0,cubic,0.47886237614367705,0.5655555656819283,-1.0,7.0,5.0,0.0,4.156000137329102,1.7214713096618652,0.0,10.995742812123089,3.8493268697195213,0.0,6.917442272890911,1.8440890851467824,0.0,0.0,0.0,0.0
5.901,5.901,5.901,90.0,90.0,90.0,cubic,0.5229490525710655,0.6429557724280914,-1.0,7.0,5.0,0.0,2.950500011444092,1.2221369743347168,0.0,7.806289273574295,2.7327813524283426,0.0,4.13785859002352,1.1030927717232235,0.0,0.0,0.0,0.0
3.868,3.868,3.868,90.0,90.0,90.0,cubic,0.5899114745360836,0.7734700223024356,-1.0,7.0,5.0,0.0,1.934000015258789,0.8010890483856201,0.0,5.11688307596988,1.7912895682208647,0.0,2.1959220694595745,0.5854009266901885,0.0,0.0,0.0,0.0
3.135,3.135,3.135,90.0,90.0,90.0,cubic,0.6300422132859423,0.8603429546361729,-1.0,7.0,5.0,0.0,1.5674999952316284,0.6492797136306763,0.0,4.14721516747782,1.451833576089789,0.0,1.6022989053624273,0.4271495610706562,0.0,0.0,0.0,0.0
5.464,5.464,5.464,90.0,90.0,90.0,cubic,0.533990501931874,0.6633450707632812,-1.0,7.0,5.0,0.0,2.7320001125335693,1.1316313743591309,0.0,7.2281928795643005,2.5304046785385292,0.0,3.6868314461507876,0.9828555249135689,0.0,0.0,0.0,0.0
