a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.739,3.739,3.739,90.0,90.0,90.0,cubic,0.5960404451204124,0.7862874058246695,-1.0,7.0,5.0,0.0,1.8695000410079956,0.7743722200393677,0.0,4.94623218453221,1.731548923895451,0.0,2.086990308205404,0.5563612326528139,0.0,0.0,0.0,0.0
3.378,3.378,3.378,90.0,90.0,90.0,cubic,0.6151725645862739,0.8273263762614407,-1.0,7.0,5.0,0.0,1.6890000104904175,0.6996067762374878,0.0,4.468673992143129,1.5643683091865073,0.0,1.7921596378303002,0.477763782802156,0.0,0.0,0.0,0.0
3.026,3.026,3.026,90.0,90.0,90.0,cubic,0.637344716011278,0.8769316368340904,-1.0,7.0,5.0,0.0,1.5130000114440918,0.6267051696777344,0.0,4.003021763918946,1.401355361249954,0.0,1.5194646846792137,0.4050672481003842,0.0,0.0,0.0,0.0
6.254,6.254,6.254,90.0,90.0,90.0,cubic,0.5149093597273541,0.6283711137817588,-1.0,7.0,5.0,0.0,3.127000093460083,1.295245885848999,0.0,8.273264596971112,2.8962578483352948,0.0,4.514649666828057,1.2035400476765872,0.0,0.0,0.0,0.0
6.503,6.503,6.503,90.0,90.0,90.0,cubic,0.5096442146060758,0.6189365250275296,-1.0,7.0,5.0,0.0,3.251499891281128,1.3468153476715088,0.0,8.602660100283417,3.011570670533507,0.0,4.7869382962840925,1.276128179443406,0.0,0.0,0.0,0.0
8.428,8.428,8.428,90.0,90.0,90.0,cubic,0.47723472962060787,0.5628145739301588,-1.0,7.0,5.0,0.0,4.214000225067139,1.7454957962036133,0.0,11.149196620297863,3.9030472547513986,0.0,7.062753441336951,1.8828270304097274,0.0,0.0,0.0,0.0
5.807,5.807,5.807,90.0,90.0,90.0,cubic,0.5252155645100137,0.647106868164045,-1.0,7.0,5.0,0.0,2.9035000801086426,1.2026691436767578,0.0,7.681939143623585,2.6892499597026918,0.0,4.039382477843921,1.0768407123430872,0.0,0.0,0.0,0.0
5.526,5.526,5.526,90.0,90.0,90.0,cubic,0.5323422300770853,0.6602744746086064,-1.0,7.0,5.0,0.0,2.763000011444092,1.1444721221923828,0.0,7.310210902749684,2.5591174635756135,0.0,3.7497606199524047,0.9996317490320148,0.0,0.0,0.0,0.0
5.062,5.062,5.062,90.0,90.0,90.0,cubic,0.5454285802699352,0.684917878314445,-1.0,7.0,5.0,0.0,2.5309998989105225,1.0483746528625488,0.0,6.696396300846861,2.3442369896884037,0.0,3.287535153657098,0.8764093093505585,0.0,0.0,0.0,0.0
7.11,7.11,7.11,90.0,90.0,90.0,cubic,0.4980048031925488,0.5984004811950895,-1.0,7.0,5.0,0.0,3.555000066757202,1.4725291728973389,0.0,9.405646087457574,3.292675329449991,0.0,5.472573883496389,1.458908568565352,0.0,0.0,0.0,0.0
5.259,5.259,5.259,90.0,90.0,90.0,cubic,0.5396535085612798,0.673967453813061,-1.0,7.0,5.0,0.0,2.629499912261963,1.089174747467041,0.0,6.957002840311314,2.435468774712471,0.0,3.4813040449732937,0.9280653520084071,0.0,0.0,0.0,0.0
3.957,3.957,3.957,90.0,90.0,90.0,cubic,0.5858711108338507,0.7651054298069503,-1.0,7.0,5.0,0.0,1.9785000085830688,0.8195215463638306,0.0,5.234618991649958,1.8325058866952708,0.0,2.2721463364031993,0.605721205654353,0.0,0.0,0.0,0.0
4.158,4.158,4.158,90.0,90.0,90.0,cubic,0.5772596503285834,0.7474984888821906,-1.0,7.0,5.0,0.0,2.0789999961853027,0.8611500263214111,0.0,5.500516965610544,1.9255899976804085,0.0,2.4474506669241123,0.6524548180427072,0.0,0.0,0.0,0.0
7.461,7.461,7.461,90.0,90.0,90.0,cubic,0.4919380996163433,0.5878680575684087,-1.0,7.0,5.0,0.0,3.7304999828338623,1.5452234745025635,0.0,9.869975220509124,3.455224729416145,0.0,5.882782302143088,1.5682639504568052,0.0,0.0,0.0,0.0
7.975,7.975,7.975,90.0,90.0,90.0,cubic,0.483789868559871,0.5739023526588792,-1.0,7.0,5.0,0.0,3.987499952316284,1.6516764163970947,0.0,10.5499332267108,3.6932607438971523,0.0,6.501046164722665,1.733084209381039,0.0,0.0,0.0,0.0
3.047,3.047,3.047,90.0,90.0,90.0,cubic,0.635904295770703,0.8736395563587537,-1.0,7.0,5.0,0.0,1.5234999656677246,0.6310544013977051,0.0,4.030802031572241,1.4110805390257068,0.0,1.5353093220945955,0.40929120638762023,0.0,0.0,0.0,0.0
7.178,7.178,7.178,90.0,90.0,90.0,cubic,0.4967946026688902,0.5962901534013957,-1.0,7.0,5.0,0.0,3.5889999866485596,1.4866125583648682,0.0,9.495601420086224,3.324166736708719,0.0,5.551270612853943,1.4798882077438749,0.0,0.0,0.0,0.0
8.426,8.426,8.426,90.0,90.0,90.0,cubic,0.4772625203000236,0.5628612522230025,-1.0,7.0,5.0,0.0,4.2129998207092285,1.745081901550293,0.0,11.146549799156327,3.9021217581710506,0.0,7.060238542339533,1.8821573818398338,0.0,0.0,0.0,0.0
6.825,6.825,6.825,90.0,90.0,90.0,cubic,0.5032739971302793,0.6076431085707671,-1.0,7.0,5.0,0.0,3.4124999046325684,1.413503646850586,0.0,9.028626096689408,3.1606902408017667,0.0,5.146846139512869,1.3720742492722653,0.0,0.0,0.0,0.0
6.118,6.118,6.118,90.0,90.0,90.0,cubic,0.5179225028590329,0.6338117399353134,-1.0,7.0,5.0,0.0,3.059000015258789,1.2670793533325195,0.0,8.093353300917544,2.8332755669379885,0.0,4.368189116363165,1.1644958231719105,0.0,0.0,0.0,0.0
6.751,6.751,6.751,90.0,90.0,90.0,cubic,0.5046970005188264,0.6101544457200777,-1.0,7.0,5.0,0.0,3.375499963760376,1.3981778621673584,0.0,8.930733454617492,3.126420744441545,0.0,5.063366631678059,1.349819960487102,0.0,0.0,0.0,0.0
4.681,4.681,4.681,90.0,90.0,90.0,cubic,0.5576597415724269,0.708511608081025,-1.0,7.0,5.0,0.0,2.3405001163482666,0.9694666862487793,0.0,6.192381251375253,2.1677934123737312,0.0,2.923446929339387,0.7793482216613217,0.0,0.0,0.0,0.0
4.046,4.046,4.046,90.0,90.0,90.0,cubic,0.5819737758183712,0.7570999890094878,-1.0,7.0,5.0,0.0,2.0230000019073486,0.837954044342041,0.0,5.352354907330037,1.8737222051696767,0.0,2.3492327061826037,0.6262713086359107,0.0,0.0,0.0,0.0
