a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.824,4.824,4.824,90.0,90.0,90.0,cubic,0.6743168152562565,0.8279932169521492,-1.0,26.0,28.0,0.0,2.4119999408721924,0.9990832805633545,0.0,12.298834765291952,5.286651798826415,0.0,3.058427239048221,0.815332493314151,0.0,0.0,0.0,0.0
4.058,4.058,4.058,90.0,90.0,90.0,cubic,0.6993444167245197,0.8651658309023321,-1.0,26.0,28.0,0.0,2.0290000438690186,0.8404393196105957,0.0,10.345910816768741,4.447186863459932,0.0,2.359691881523908,0.6290595464334814,0.0,0.0,0.0,0.0
5.46,5.46,5.46,90.0,90.0,90.0,cubic,0.6574647829704577,0.803273810319066,-1.0,26.0,28.0,0.0,2.7300000190734863,1.130803108215332,0.0,13.920323369364382,5.983647612233257,0.0,3.6827835010353067,0.9817766616933216,0.0,0.0,0.0,0.0
6.681,6.681,6.681,90.0,90.0,90.0,cubic,0.631736751607443,0.7660067006580427,-1.0,26.0,28.0,0.0,3.3405001163482666,1.3836801052093506,0.0,17.03327527841878,7.32174690490326,0.0,4.98481965367087,1.3288799799029658,0.0,0.0,0.0,0.0
7.119,7.119,7.119,90.0,90.0,90.0,cubic,0.6240531574706591,0.7549859300250271,-1.0,26.0,28.0,0.0,3.559499979019165,1.4743931293487549,0.0,18.14995985165183,7.801755109998186,0.0,5.4829679312327855,1.4616795178166748,0.0,0.0,0.0,0.0
8.896,8.896,8.896,90.0,90.0,90.0,cubic,0.5985079222385745,0.7187000699995703,-1.0,26.0,28.0,0.0,4.447999954223633,1.8424220085144043,0.0,22.680438563046117,9.749180889122483,0.0,7.659128834642507,2.0418126161564105,0.0,0.0,0.0,0.0
5.409,5.409,5.409,90.0,90.0,90.0,cubic,0.6587122211915565,0.8050951537282205,-1.0,26.0,28.0,0.0,2.7044999599456787,1.1202406883239746,0.0,13.79029807027392,5.92775653968211,0.0,3.6313046245827714,0.9680532062356821,0.0,0.0,0.0,0.0
4.105,4.105,4.105,90.0,90.0,90.0,cubic,0.6976200551485826,0.8625868459311861,-1.0,26.0,28.0,0.0,2.052500009536743,0.8501732349395752,0.0,10.46573760027723,4.498693901946811,0.0,2.4008054341759295,0.6400197213220471,0.0,0.0,0.0,0.0
6.416,6.416,6.416,90.0,90.0,90.0,cubic,0.6367335729527887,0.7732004292788425,-1.0,26.0,28.0,0.0,3.2079999446868896,1.3287971019744873,0.0,16.357654317563025,7.0313333493756565,0.0,4.6911977670529375,1.2506051769444348,0.0,0.0,0.0,0.0
4.509,4.509,4.509,90.0,90.0,90.0,cubic,0.6838746811418565,0.8421236585789003,-1.0,26.0,28.0,0.0,2.254499912261963,0.9338445663452148,0.0,11.49573904601697,4.941440971476792,0.0,2.7638059523931826,0.7367906533788502,0.0,0.0,0.0,0.0
6.728,6.728,6.728,90.0,90.0,90.0,cubic,0.630879218274905,0.7647742387371836,-1.0,26.0,28.0,0.0,3.364000082015991,1.3934142589569092,0.0,17.153102061927267,7.373255204982675,0.0,5.037513352438647,1.3429275682677615,0.0,0.0,0.0,0.0
3.604,3.604,3.604,90.0,90.0,90.0,cubic,0.717620137239827,0.8926643344742656,-1.0,26.0,28.0,0.0,1.8020000457763672,0.7464127540588379,0.0,9.188433396908788,3.9496450452930043,0.0,1.9749877682139467,0.5265029285609172,0.0,0.0,0.0,0.0
5.019,5.019,5.019,90.0,90.0,90.0,cubic,0.6688313809707497,0.819919764033474,-1.0,26.0,28.0,0.0,2.509500026702881,1.0394690036773682,0.0,12.795989605519605,5.500352958580801,0.0,3.2457347158407397,0.8652657811583943,0.0,0.0,0.0,0.0
4.744,4.744,4.744,90.0,90.0,90.0,cubic,0.6766587688511233,0.8314481712110928,-1.0,26.0,28.0,0.0,2.371999979019165,0.9825146198272705,0.0,12.0948741792604,5.1989786870962575,0.0,2.9826633309027244,0.7951347717063203,0.0,0.0,0.0,0.0
3.093,3.093,3.093,90.0,90.0,90.0,cubic,0.7426304499624686,0.9307905156387309,-1.0,26.0,28.0,0.0,1.5464999675750732,0.6405813694000244,0.0,7.885633512435907,3.389637995867331,0.0,1.570207641590256,0.41859464580336997,0.0,0.0,0.0,0.0
8.467,8.467,8.467,90.0,90.0,90.0,cubic,0.6039918006922975,0.7264441614536957,-1.0,26.0,28.0,0.0,4.233500003814697,1.753572940826416,0.0,21.58669913024627,9.27903581447776,0.0,7.111833171725685,1.8959110888306603,0.0,0.0,0.0,0.0
6.786,6.786,6.786,90.0,90.0,90.0,cubic,0.6298323764050264,0.7632705177402562,-1.0,26.0,28.0,0.0,3.3929998874664307,1.4054267406463623,0.0,17.300972635809455,7.436819283340695,0.0,5.102793358262157,1.3603308036392148,0.0,0.0,0.0,0.0
6.425,6.425,6.425,90.0,90.0,90.0,cubic,0.6365591832416408,0.7729490505895286,-1.0,26.0,28.0,0.0,3.2125000953674316,1.3306608200073242,0.0,16.380600673697217,7.041195218233322,0.0,4.701072376966115,1.253237173005848,0.0,0.0,0.0,0.0
4.242,4.242,4.242,90.0,90.0,90.0,cubic,0.6927504779569285,0.8553181015991299,-1.0,26.0,28.0,0.0,2.121000051498413,0.878546953201294,0.0,10.81502065092171,4.64883350652825,0.0,2.5219892572918226,0.6723256480572847,0.0,0.0,0.0,0.0
5.118,5.118,5.118,90.0,90.0,90.0,cubic,0.666160215248357,0.8159978579218784,-1.0,26.0,28.0,0.0,2.559000015258789,1.0599725246429443,0.0,13.0483910130888,5.608847393533028,0.0,3.342240106855152,0.8909926591808568,0.0,0.0,0.0,0.0
4.506,4.506,4.506,90.0,90.0,90.0,cubic,0.6839702252336461,0.8422653284733681,-1.0,26.0,28.0,0.0,2.253000020980835,0.9332232475280762,0.0,11.488091071106231,4.938153261326725,0.0,2.76104832161265,0.7360554575644933,0.0,0.0,0.0,0.0
5.537,5.537,5.537,90.0,90.0,90.0,cubic,0.6556120626585185,0.8005712071659215,-1.0,26.0,28.0,0.0,2.7685000896453857,1.1467502117156982,0.0,14.116635980485196,6.0680317522208105,0.0,3.76096270289148,1.0026179075680774,0.0,0.0,0.0,0.0
4.01,4.01,4.01,90.0,90.0,90.0,cubic,0.7011351796545929,0.8678470405240092,-1.0,26.0,28.0,0.0,2.005000114440918,0.8304979801177979,0.0,10.223534708290007,4.394582239466316,0.0,2.31794867999606,0.6179311441599132,0.0,0.0,0.0,0.0
7.656,7.656,7.656,90.0,90.0,90.0,cubic,0.6154800184040145,0.7427477574489068,-1.0,26.0,28.0,0.0,3.828000068664551,1.5856094360351562,0.0,19.519047048155066,8.3902564884528,0.0,6.11491069898839,1.6301461634505487,0.0,0.0,0.0,0.0
5.383,5.383,5.383,90.0,90.0,90.0,cubic,0.6593545441025768,0.8060335422024312,-1.0,26.0,28.0,0.0,2.691499948501587,1.1148557662963867,0.0,13.724010758243567,5.899262210653168,0.0,3.6051536383932694,0.9610815506496588,0.0,0.0,0.0,0.0
6.908,6.908,6.908,90.0,90.0,90.0,cubic,0.6276703329923685,0.7601679239148914,-1.0,26.0,28.0,0.0,3.4539999961853027,1.4306936264038086,0.0,17.61201338049826,7.57051907557926,0.0,5.241018743163525,1.3971794114891016,0.0,0.0,0.0,0.0
6.948,6.948,6.948,90.0,90.0,90.0,cubic,0.6269729531881121,0.7591680165962388,-1.0,26.0,28.0,0.0,3.4739999771118164,1.4389777183532715,0.0,17.71399367351404,7.614354369851802,0.0,5.286605830424083,1.4093320146219315,0.0,0.0,0.0,0.0
3.044,3.044,3.044,90.0,90.0,90.0,cubic,0.7453434177475023,0.9349610349830324,-1.0,26.0,28.0,0.0,1.5219999551773071,0.630433201789856,0.0,7.760707471136433,3.335938940348318,0.0,1.533042423656907,0.40868700580884953,0.0,0.0,0.0,0.0
6.414,6.414,6.414,90.0,90.0,90.0,cubic,0.6367723683205637,0.773256389944947,-1.0,26.0,28.0,0.0,3.2070000171661377,1.3283827304840088,0.0,16.352555667622532,7.029140701547254,0.0,4.6890045817591846,1.2500202403183232,0.0,0.0,0.0,0.0
3.537,3.537,3.537,90.0,90.0,90.0,cubic,0.7205985407233677,0.8971744708049529,-1.0,26.0,28.0,0.0,1.7684999704360962,0.7325366735458374,0.0,9.017615859041918,3.8762197288735867,0.0,1.920170525691879,0.511889559421842,0.0,0.0,0.0,0.0
5.218,5.218,5.218,90.0,90.0,90.0,cubic,0.6635349741416905,0.8121494159758516,-1.0,26.0,28.0,0.0,2.6089999675750732,1.0806832313537598,0.0,13.303341745628241,5.7184381523994565,0.0,3.4406724045747845,0.9172333410534017,0.0,0.0,0.0,0.0
4.913,4.913,4.913,90.0,90.0,90.0,cubic,0.6717750704158276,0.8242490300637981,-1.0,26.0,28.0,0.0,2.4565000534057617,1.0175156593322754,0.0,12.525741707457698,5.384186779414238,0.0,3.143455962546746,0.8379997058417059,0.0,0.0,0.0,0.0
6.875,6.875,6.875,90.0,90.0,90.0,cubic,0.6282498964416352,0.7609992320988981,-1.0,26.0,28.0,0.0,3.4375,1.4238591194152832,0.0,17.5278795779752,7.534354263928518,0.0,5.203508567746291,1.3871797660982115,0.0,0.0,0.0,0.0
3.345,3.345,3.345,90.0,90.0,90.0,cubic,0.7296048365689555,0.9108620309132595,-1.0,26.0,28.0,0.0,1.6725000143051147,0.6927722692489624,0.0,8.528110209425991,3.6658062792692676,0.0,1.765962222695345,0.4707799478007232,0.0,0.0,0.0,0.0
6.821,6.821,6.821,90.0,90.0,90.0,cubic,0.6292066348929228,0.7623721696783586,-1.0,26.0,28.0,0.0,3.4105000495910645,1.412675380706787,0.0,17.390206303973997,7.4751754812273035,0.0,5.142322430358795,1.3708684411150127,0.0,0.0,0.0,0.0
5.717,5.717,5.717,90.0,90.0,90.0,cubic,0.6514185753625907,0.7944649179905984,-1.0,26.0,28.0,0.0,2.8585000038146973,1.1840295791625977,0.0,14.575547299056192,6.265295622817397,0.0,3.945840348562357,1.05190384281175,0.0,0.0,0.0,0.0
4.047,4.047,4.047,90.0,90.0,90.0,cubic,0.6997521230886241,0.8657759672885177,-1.0,26.0,28.0,0.0,2.0234999656677246,0.8381612300872803,0.0,10.317865810694057,4.435132346773863,0.0,2.350103643242932,0.6265035931666536,0.0,0.0,0.0,0.0
5.13,5.13,5.13,90.0,90.0,90.0,cubic,0.6658413839978584,0.8155301565476841,-1.0,26.0,28.0,0.0,2.565000057220459,1.062457799911499,0.0,13.07898534413373,5.621998234133298,0.0,3.354001731120584,0.8941281076622078,0.0,0.0,0.0,0.0
4.594,4.594,4.594,90.0,90.0,90.0,cubic,0.6812043372608797,0.8381676886595829,-1.0,26.0,28.0,0.0,2.296999931335449,0.9514486789703369,0.0,11.712447472600742,5.034593179592883,0.0,2.8423246863135634,0.7577226420625384,0.0,0.0,0.0,0.0
