a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.801,7.801,7.801,90.0,90.0,90.0,cubic,0.48645782419040234,0.5784525521912764,-1.0,7.0,5.0,0.0,3.9005000591278076,1.6156399250030518,0.0,10.31975314524491,3.612680699469486,0.0,6.289449682011056,1.6766757333910491,0.0,0.0,0.0,0.0
3.81,3.81,3.81,90.0,90.0,90.0,cubic,0.5926258093883497,0.7791271705641951,-1.0,7.0,5.0,0.0,1.9049999713897705,0.7890768051147461,0.0,5.040156171882493,1.764429375704926,0.0,2.1467163991397404,0.5722833753415011,0.0,0.0,0.0,0.0
6.98,6.98,6.98,90.0,90.0,90.0,cubic,0.5003678657319346,0.6025344827862096,-1.0,7.0,5.0,0.0,3.490000009536743,1.4456055164337158,0.0,9.233672100847272,3.2324722033944777,0.0,5.323170244880201,1.4190800968934327,0.0,0.0,0.0,0.0
8.674,8.674,8.674,90.0,90.0,90.0,cubic,0.47389097290207755,0.5572084850616928,-1.0,7.0,5.0,0.0,4.336999893188477,1.7964444160461426,0.0,11.474623153490402,4.016971832079089,0.0,7.3742240894323,1.9658613760370114,0.0,0.0,0.0,0.0
3.429,3.429,3.429,90.0,90.0,90.0,cubic,0.612272082667834,0.821002209985539,-1.0,7.0,5.0,0.0,1.7144999504089355,0.7101693153381348,0.0,4.536140491614617,1.5879868646305533,0.0,1.832898555931045,0.48862430879418317,0.0,0.0,0.0,0.0
3.208,3.208,3.208,90.0,90.0,90.0,cubic,0.6253813235965459,0.8498852535354564,-1.0,7.0,5.0,0.0,1.6039999723434448,0.6643985509872437,0.0,4.243785029775236,1.4856403241598368,0.0,1.658588876485161,0.44215570060220605,0.0,0.0,0.0,0.0
8.986,8.986,8.986,90.0,90.0,90.0,cubic,0.469847523044913,0.5504737871003704,-1.0,7.0,5.0,0.0,4.493000030517578,1.8610615730285645,0.0,11.887360721355128,4.161460187604559,0.0,7.77565254733438,2.0728760162140696,0.0,0.0,0.0,0.0
6.568,6.568,6.568,90.0,90.0,90.0,cubic,0.5083201166201652,0.6165781663622992,-1.0,7.0,5.0,0.0,3.2839999198913574,1.3602776527404785,0.0,8.68864709358857,3.041673299801563,0.0,4.858888358526107,1.2953095238488939,0.0,0.0,0.0,0.0
4.171,4.171,4.171,90.0,90.0,90.0,cubic,0.5767255795038355,0.7464162833393815,-1.0,7.0,5.0,0.0,2.0855000019073486,0.8638424873352051,0.0,5.517714364271574,1.9316105235340197,0.0,2.4589375870952925,0.6555171443250443,0.0,0.0,0.0,0.0
8.167,8.167,8.167,90.0,90.0,90.0,cubic,0.48094525156780216,0.5690747775445821,-1.0,7.0,5.0,0.0,4.083499908447266,1.6914410591125488,0.0,10.803925236506489,3.782177188109899,0.0,6.737224805692566,1.7960462533472668,0.0,0.0,0.0,0.0
