a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.939,7.939,7.939,90.0,90.0,90.0,cubic,0.48433466053673463,0.5748296988950814,-1.0,7.0,5.0,0.0,3.9695000648498535,1.6442208290100098,0.0,10.502310000847478,3.6765895436874403,0.0,6.457076530602412,1.7213628743647025,0.0,0.0,0.0,0.0
3.505,3.505,3.505,90.0,90.0,90.0,cubic,0.6080777857153136,0.8119228235818267,-1.0,7.0,5.0,0.0,1.752500057220459,0.7259092330932617,0.0,4.6366793240318,1.6231823906912732,0.0,1.8941714000629837,0.504958508357412,0.0,0.0,0.0,0.0
4.84,4.84,4.84,90.0,90.0,90.0,cubic,0.5523720887551217,0.6982440531976745,-1.0,7.0,5.0,0.0,2.4200000762939453,1.002396821975708,0.0,6.402718374631115,2.2414274343674383,0.0,3.073656163333336,0.8193920299636775,0.0,0.0,0.0,0.0
8.949,8.949,8.949,90.0,90.0,90.0,cubic,0.4703160681737466,0.551251752584545,-1.0,7.0,5.0,0.0,4.4745001792907715,1.853398323059082,0.0,11.838414715717304,4.144324639744223,0.0,7.727677840273012,2.060086055015199,0.0,0.0,0.0,0.0
7.056,7.056,7.056,90.0,90.0,90.0,cubic,0.49897838015751345,0.6001015426844752,-1.0,7.0,5.0,0.0,3.5280001163482666,1.4613454341888428,0.0,9.334210933264455,3.267667729455198,0.0,5.410346748652637,1.4423197293432133,0.0,0.0,0.0,0.0
7.971,7.971,7.971,90.0,90.0,90.0,cubic,0.4838502150032869,0.574005020238981,-1.0,7.0,5.0,0.0,3.9855000972747803,1.650848150253296,0.0,10.544642107612804,3.6914086844961562,0.0,6.4961560632129585,1.731780738265606,0.0,0.0,0.0,0.0
6.507,6.507,6.507,90.0,90.0,90.0,cubic,0.5095621464869353,0.6187901831570024,-1.0,7.0,5.0,0.0,3.253499984741211,1.3476438522338867,0.0,8.607951850177685,3.0134232630546527,0.0,4.791355855800499,1.2773058916691373,0.0,0.0,0.0,0.0
5.44,5.44,5.44,90.0,90.0,90.0,cubic,0.5346363470063525,0.6645507964639751,-1.0,7.0,5.0,0.0,2.7200000286102295,1.1266608238220215,0.0,7.196443641791238,2.5192901896519544,0.0,3.6625669878732356,0.9763870343619779,0.0,0.0,0.0,0.0
3.907,3.907,3.907,90.0,90.0,90.0,cubic,0.5881228042005583,0.7697587682988337,-1.0,7.0,5.0,0.0,1.9535000324249268,0.8091661930084229,0.0,5.16847527195297,1.8093506126615486,0.0,2.2292170079568536,0.5942768438336546,0.0,0.0,0.0,0.0
7.803,7.803,7.803,90.0,90.0,90.0,cubic,0.48642665451026273,0.5783992419273019,-1.0,7.0,5.0,0.0,3.9014999866485596,1.6160542964935303,0.0,10.322398704793908,3.6136072622901336,0.0,6.291868370682225,1.6773208132361597,0.0,0.0,0.0,0.0
5.418,5.418,5.418,90.0,90.0,90.0,cubic,0.5352322535552763,0.6656646277576159,-1.0,7.0,5.0,0.0,2.7090001106262207,1.1221044063568115,0.0,7.167340594363444,2.509101730465878,0.0,3.640371853733193,0.9704700016890292,0.0,0.0,0.0,0.0
4.276,4.276,4.276,90.0,90.0,90.0,cubic,0.572506997668084,0.7379078989419751,-1.0,7.0,5.0,0.0,2.138000011444092,0.8855886459350586,0.0,5.656616333334315,1.9802364124127838,0.0,2.552370805973877,0.6804250180579023,0.0,0.0,0.0,0.0
6.845,6.845,6.845,90.0,90.0,90.0,cubic,0.502893414430556,0.6069724897777534,-1.0,7.0,5.0,0.0,3.422499895095825,1.4176461696624756,0.0,9.055083584568203,3.1699532034074953,0.0,5.1694861839597985,1.3781103262638517,0.0,0.0,0.0,0.0
6.634,6.634,6.634,90.0,90.0,90.0,cubic,0.5069959071214306,0.6142254024647427,-1.0,7.0,5.0,0.0,3.316999912261963,1.3739466667175293,0.0,8.77595686666822,3.0722381442396434,0.0,4.932310445185664,1.3148827440133681,0.0,0.0,0.0,0.0
