a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.623,6.623,6.623,90.0,90.0,90.0,cubic,0.6866675954716308,0.8132410903442401,-1.0,63.0,81.0,0.0,3.311500072479248,1.3716683387756348,0.0,26.284216975057372,12.345015048980713,0.0,4.9200483091341045,1.3116135212154594,0.0,0.0,0.0,0.0
5.461,5.461,5.461,90.0,90.0,90.0,cubic,0.7093477585107912,0.8433498175570613,-1.0,63.0,81.0,0.0,2.7304999828338623,1.1310100555419922,0.0,21.6726717283336,10.17909049987793,0.0,3.683795227723756,0.9820461852065551,0.0,0.0,0.0,0.0
7.276,7.276,7.276,90.0,90.0,90.0,cubic,0.6761303449804567,0.7993312999492506,-1.0,63.0,81.0,0.0,3.638000011444092,1.506908893585205,0.0,28.875729899793605,13.562180042266846,0.0,5.665343640955916,1.5102982103701292,0.0,0.0,0.0,0.0
3.25,3.25,3.25,90.0,90.0,90.0,cubic,0.7785228169939212,0.9366371241576985,-1.0,63.0,81.0,0.0,1.625,0.6730971336364746,0.0,12.89803764143988,6.0578742027282715,0.0,1.6912673376174958,0.45086739031339224,0.0,0.0,0.0,0.0
5.703,5.703,5.703,90.0,90.0,90.0,cubic,0.7041205369282445,0.8363898698210961,-1.0,63.0,81.0,0.0,2.8515000343322754,1.1811299324035645,0.0,22.633079863006028,10.63016939163208,0.0,3.931355210132979,1.0480420963248451,0.0,0.0,0.0,0.0
6.869,6.869,6.869,90.0,90.0,90.0,cubic,0.6825420301584153,0.8077891549588246,-1.0,63.0,81.0,0.0,3.434499979019165,1.422616720199585,0.0,27.260498467023787,12.803550481796265,0.0,5.196698140807631,1.3853645706617441,0.0,0.0,0.0,0.0
7.675,7.675,7.675,90.0,90.0,90.0,cubic,0.6702905122950809,0.7916437680536064,-1.0,63.0,81.0,0.0,3.8375000953674316,1.5895442962646484,0.0,30.45921272558662,14.305898666381836,0.0,6.137688066113542,1.6362180008973684,0.0,0.0,0.0,0.0
6.604,6.604,6.604,90.0,90.0,90.0,cubic,0.6869947060902534,0.8136737254221682,-1.0,63.0,81.0,0.0,3.302000045776367,1.3677330017089844,0.0,26.208812850744486,12.30959701538086,0.0,4.8988915595128875,1.3059730133945622,0.0,0.0,0.0,0.0
5.539,5.539,5.539,90.0,90.0,90.0,cubic,0.7076295507344366,0.8410606962288594,-1.0,63.0,81.0,0.0,2.7695000171661377,1.1471643447875977,0.0,21.982224904232144,10.324479103088379,0.0,3.763000464968773,1.0031610791084042,0.0,0.0,0.0,0.0
7.23,7.23,7.23,90.0,90.0,90.0,cubic,0.6768308692315177,0.8002544975909078,-1.0,63.0,81.0,0.0,3.615000009536743,1.4973819255828857,0.0,28.69317304419103,13.476437330245972,0.0,5.6117028708380365,1.4959982779557943,0.0,0.0,0.0,0.0
4.717,4.717,4.717,90.0,90.0,90.0,cubic,0.7275923468066605,0.8677396134348495,-1.0,63.0,81.0,0.0,2.3585000038146973,0.9769227504730225,0.0,18.72001343171573,8.792304754257202,0.0,2.9572363485858513,0.7883563117142391,0.0,0.0,0.0,0.0
7.238,7.238,7.238,90.0,90.0,90.0,cubic,0.676708616450918,0.8000933758950687,-1.0,63.0,81.0,0.0,3.61899995803833,1.4990386962890625,0.0,28.72492165116783,13.491348266601562,0.0,5.621019356513947,1.498481824280418,0.0,0.0,0.0,0.0
5.202,5.202,5.202,90.0,90.0,90.0,cubic,0.7152982493323847,0.8512878915937426,-1.0,63.0,81.0,0.0,2.6010000705718994,1.0773694515228271,0.0,20.644798040384085,9.696325063705444,0.0,3.4248594985080536,0.9130177050601374,0.0,0.0,0.0,0.0
8.366,8.366,8.366,90.0,90.0,90.0,cubic,0.6610705894988919,0.7795375686645846,-1.0,63.0,81.0,0.0,4.183000087738037,1.7326550483703613,0.0,33.201533898948625,15.593895435333252,0.0,6.98496162161098,1.8620887495325436,0.0,0.0,0.0,0.0
7.062,7.062,7.062,90.0,90.0,90.0,cubic,0.6794404416114701,0.8036954639081795,-1.0,63.0,81.0,0.0,3.5309998989105225,1.4625880718231201,0.0,28.026442835734347,13.163292646408081,0.0,5.417248667353418,1.444159809407336,0.0,0.0,0.0,0.0
7.609,7.609,7.609,90.0,90.0,90.0,cubic,0.6712283848340673,0.7928773555722486,-1.0,63.0,81.0,0.0,3.804500102996826,1.5758752822875977,0.0,30.19728340634767,14.182877540588379,0.0,6.0586883557036435,1.6151578747994115,0.0,0.0,0.0,0.0
6.22,6.22,6.22,90.0,90.0,90.0,cubic,0.693887275773921,0.8228002503390517,-1.0,63.0,81.0,0.0,3.109999895095825,1.2882044315338135,0.0,24.68485889958155,11.593839883804321,0.0,4.4778833435918814,1.193739039230563,0.0,0.0,0.0,0.0
8.346,8.346,8.346,90.0,90.0,90.0,cubic,0.6613231551137391,0.7798686627928022,-1.0,63.0,81.0,0.0,4.172999858856201,1.728513240814209,0.0,33.122159542923434,15.55661916732788,0.0,6.959928350466466,1.8554159247188138,0.0,0.0,0.0,0.0
6.006,6.006,6.006,90.0,90.0,90.0,cubic,0.6979799392869794,0.8282295828969843,-1.0,63.0,81.0,0.0,3.003000020980835,1.2438833713531494,0.0,23.835573727911104,11.194950342178345,0.0,4.248789513958966,1.1326655895516522,0.0,0.0,0.0,0.0
6.358,6.358,6.358,90.0,90.0,90.0,cubic,0.6913464751384902,0.8194334770767376,-1.0,63.0,81.0,0.0,3.178999900817871,1.3167848587036133,0.0,25.23252946638926,11.85106372833252,0.0,4.6277297091066,1.233685470215482,0.0,0.0,0.0,0.0
8.129,8.129,8.129,90.0,90.0,90.0,cubic,0.6641158143682716,0.7835318613627645,-1.0,63.0,81.0,0.0,4.064499855041504,1.6835713386535645,0.0,32.260967460893696,15.15214204788208,0.0,6.690258251096401,1.7835262233669658,0.0,0.0,0.0,0.0
8.293,8.293,8.293,90.0,90.0,90.0,cubic,0.6619963119037595,0.7807513668409166,-1.0,63.0,81.0,0.0,4.146500110626221,1.717536449432373,0.0,32.91182431205638,15.457828044891357,0.0,6.893737394815829,1.8377699980774982,0.0,0.0,0.0,0.0
4.338,4.338,4.338,90.0,90.0,90.0,cubic,0.7384545421262547,0.8823328388955499,-1.0,63.0,81.0,0.0,2.1689999103546143,0.8984293937683105,0.0,17.2159030695591,8.085864543914795,0.0,2.608083639504552,0.6952774467387298,0.0,0.0,0.0,0.0
6.553,6.553,6.553,90.0,90.0,90.0,cubic,0.6878789719241939,0.8148433718621165,-1.0,63.0,81.0,0.0,3.2764999866485596,1.357170820236206,0.0,26.006412406135613,12.214537382125854,0.0,4.842252917622137,1.2908743877593798,0.0,0.0,0.0,0.0
5.631,5.631,5.631,90.0,90.0,90.0,cubic,0.7056442002553147,0.8384173126893756,-1.0,63.0,81.0,0.0,2.815500020980835,1.1662182807922363,0.0,22.34733861543728,10.495964527130127,0.0,3.8571410093338994,1.0282577250840204,0.0,0.0,0.0,0.0
3.225,3.225,3.225,90.0,90.0,90.0,cubic,0.7796541183809547,0.9381812818038329,-1.0,63.0,81.0,0.0,1.6124999523162842,0.667919397354126,0.0,12.798821588797196,6.011274576187134,0.0,1.6717902167093275,0.4456750255063664,0.0,0.0,0.0,0.0
4.681,4.681,4.681,90.0,90.0,90.0,cubic,0.7285725775990364,0.869054365758433,-1.0,63.0,81.0,0.0,2.3405001163482666,0.9694666862487793,0.0,18.57714375412576,8.725200176239014,0.0,2.923446929339387,0.7793482216613217,0.0,0.0,0.0,0.0
4.941,4.941,4.941,90.0,90.0,90.0,cubic,0.7217121516006788,0.8598622128382549,-1.0,63.0,81.0,0.0,2.4704999923706055,1.0233147144317627,0.0,19.608985781398772,9.209832429885864,0.0,3.170366709610797,0.8451738321506317,0.0,0.0,0.0,0.0
3.114,3.114,3.114,90.0,90.0,90.0,cubic,0.7848268829862952,0.945249444786307,-1.0,63.0,81.0,0.0,1.5570000410079956,0.6449304819107056,0.0,12.358304699473573,5.80437433719635,0.0,1.5862263125132503,0.42286483338440584,0.0,0.0,0.0,0.0
4.989,4.989,4.989,90.0,90.0,90.0,cubic,0.7204987842307043,0.8582386960957642,-1.0,63.0,81.0,0.0,2.494499921798706,1.0332558155059814,0.0,19.799479315648334,9.299302339553833,0.0,3.2166770144171575,0.8575194930983849,0.0,0.0,0.0,0.0
8.568,8.568,8.568,90.0,90.0,90.0,cubic,0.6585635673588572,0.7762522299321666,-1.0,63.0,81.0,0.0,4.283999919891357,1.7744908332824707,0.0,34.00319521395948,15.970417499542236,0.0,7.239463699285728,1.929935763249883,0.0,0.0,0.0,0.0
5.885,5.885,5.885,90.0,90.0,90.0,cubic,0.7003813128843606,0.8314187581760583,-1.0,63.0,81.0,0.0,2.942500114440918,1.2188234329223633,0.0,23.3553706067693,10.96941089630127,0.0,4.121041104505615,1.0986096429684995,0.0,0.0,0.0,0.0
