a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.917,3.917,3.917,90.0,90.0,90.0,cubic,0.5876687801852889,0.7688188362983757,-1.0,7.0,5.0,0.0,1.9585000276565552,0.8112372159957886,0.0,5.181704015892368,1.813981560844263,0.0,2.2377810237977007,0.5965598387207208,0.0,0.0,0.0,0.0
4.555,4.555,4.555,90.0,90.0,90.0,cubic,0.562054855795814,0.7171256408893997,-1.0,7.0,5.0,0.0,2.2774999141693115,0.9433715343475342,0.0,6.025698383862949,2.109442878839364,0.0,2.806207413601035,0.7480943332816021,0.0,0.0,0.0,0.0
8.751,8.751,8.751,90.0,90.0,90.0,cubic,0.47287319131969935,0.5555087726422732,-1.0,7.0,5.0,0.0,4.375500202178955,1.8123912811279297,0.0,11.576485396478352,4.052630106429983,0.0,7.472635109744649,1.9920955259826558,0.0,0.0,0.0,0.0
4.686,4.686,4.686,90.0,90.0,90.0,cubic,0.5574891918567272,0.708178733396386,-1.0,7.0,5.0,0.0,2.3429999351501465,0.9705023765563965,0.0,6.198995150247751,2.170109286305201,0.0,2.9281318502607157,0.7805974326154966,0.0,0.0,0.0,0.0
8.709,8.709,8.709,90.0,90.0,90.0,cubic,0.4734266924367949,0.5564327053270972,-1.0,7.0,5.0,0.0,4.354499816894531,1.8036932945251465,0.0,11.520923599579225,4.033180817118777,0.0,7.418901903549338,1.977772116943757,0.0,0.0,0.0,0.0
4.721,4.721,4.721,90.0,90.0,90.0,cubic,0.5563032097000937,0.70586754705783,-1.0,7.0,5.0,0.0,2.3605000972747803,0.9777510166168213,0.0,6.245296227132844,2.186317738224739,0.0,2.960998911363693,0.7893591144808473,0.0,0.0,0.0,0.0
3.321,3.321,3.321,90.0,90.0,90.0,cubic,0.6185000692974387,0.8346277422303989,-1.0,7.0,5.0,0.0,1.6605000495910645,0.6878015995025635,0.0,4.393270183228377,1.5379711315208175,0.0,1.7469905392142813,0.4657222488627905,0.0,0.0,0.0,0.0
8.586,8.586,8.586,90.0,90.0,90.0,cubic,0.47507071290641645,0.5591826312074621,-1.0,7.0,5.0,0.0,4.293000221252441,1.7782187461853027,0.0,11.358210963779225,3.976217995334782,0.0,7.262289878094564,1.9360206719409716,0.0,0.0,0.0,0.0
6.033,6.033,6.033,90.0,90.0,90.0,cubic,0.5198583506217431,0.6373232717995776,-1.0,7.0,5.0,0.0,3.0164999961853027,1.2494750022888184,0.0,7.980908819733597,2.793911041304503,0.0,4.277472315286391,1.1403116765510213,0.0,0.0,0.0,0.0
8.687,8.687,8.687,90.0,90.0,90.0,cubic,0.4737181939959815,0.5569197443204789,-1.0,7.0,5.0,0.0,4.343500137329102,1.7991366386413574,0.0,11.4918211829477,4.02299182481255,0.0,7.390808899594931,1.9702822076316837,0.0,0.0,0.0,0.0
6.533,6.533,6.533,90.0,90.0,90.0,cubic,0.5090305954458734,0.617842888064382,-1.0,7.0,5.0,0.0,3.2664999961853027,1.3530287742614746,0.0,8.642346647499744,3.025464314761875,0.0,4.820101757416798,1.284969332233244,0.0,0.0,0.0,0.0
3.777,3.777,3.777,90.0,90.0,90.0,cubic,0.594200034903623,0.7824221354197731,-1.0,7.0,5.0,0.0,1.8884999752044678,0.7822422981262207,0.0,4.996501285342667,1.749146953485886,0.0,2.1188864753179373,0.5648643386358534,0.0,0.0,0.0,0.0
