a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.317,6.317,6.317,90.0,90.0,90.0,cubic,0.5135473163937041,0.625921682564105,-1.0,7.0,5.0,0.0,3.1584999561309814,1.3082935810089111,0.0,8.356605399930997,2.925433381662553,0.0,4.5830387210818415,1.2217716107692371,0.0,0.0,0.0,0.0
5.508,5.508,5.508,90.0,90.0,90.0,cubic,0.5328178059493393,0.6611594379921496,-1.0,7.0,5.0,0.0,2.753999948501587,1.1407442092895508,0.0,7.286398974419889,2.5507815969106824,0.0,3.731454113884105,0.9947515465271687,0.0,0.0,0.0,0.0
5.569,5.569,5.569,90.0,90.0,90.0,cubic,0.5312157854334071,0.6581814611328665,-1.0,7.0,5.0,0.0,2.7844998836517334,1.1533777713775635,0.0,7.367094217830774,2.5790311005374433,0.0,3.7936129559500573,1.0113222901550152,0.0,0.0,0.0,0.0
7.914,7.914,7.914,90.0,90.0,90.0,cubic,0.48471517392233215,0.5754779722372937,-1.0,7.0,5.0,0.0,3.9570000171661377,1.6390430927276611,0.0,10.469237983299916,3.6650117733905416,0.0,6.426600329275491,1.7132382881067374,0.0,0.0,0.0,0.0
7.822,7.822,7.822,90.0,90.0,90.0,cubic,0.4861311167296045,0.5778941772670702,-1.0,7.0,5.0,0.0,3.9110000133514404,1.6199891567230225,0.0,10.347533412898205,3.6224058772452388,0.0,6.314863099350398,1.6834505938437996,0.0,0.0,0.0,0.0
6.87,6.87,6.87,90.0,90.0,90.0,cubic,0.5024200490778283,0.6061391782374107,-1.0,7.0,5.0,0.0,3.434999942779541,1.422823429107666,0.0,9.088155602115764,3.1815299074640944,0.0,5.1978329152923495,1.3856665257798746,0.0,0.0,0.0,0.0
7.419,7.419,7.419,90.0,90.0,90.0,cubic,0.49264116219627563,0.58908272790287,-1.0,7.0,5.0,0.0,3.7095000743865967,1.536525011062622,0.0,9.814414685202534,3.435774373864639,0.0,5.833178815804641,1.555040357611252,0.0,0.0,0.0,0.0
8.258,8.258,8.258,90.0,90.0,90.0,cubic,0.47963167974141835,0.5668538623486871,-1.0,7.0,5.0,0.0,4.129000186920166,1.7102875709533691,0.0,10.924307657929969,3.8243192697247284,0.0,6.850141893243487,1.826147794666688,0.0,0.0,0.0,0.0
4.798,4.798,4.798,90.0,90.0,90.0,cubic,0.5537420699704468,0.700894258763963,-1.0,7.0,5.0,0.0,2.3989999294281006,0.9936983585357666,0.0,6.347157208528257,2.2219770788159323,0.0,3.0337344725260404,0.80874958784645,0.0,0.0,0.0,0.0
5.156,5.156,5.156,90.0,90.0,90.0,cubic,0.5426300838871447,0.679596611198509,-1.0,7.0,5.0,0.0,2.578000068664551,1.0678424835205078,0.0,6.82074706159384,2.3877683824140545,0.0,3.3795322923247713,0.900934060921421,0.0,0.0,0.0,0.0
5.95,5.95,5.95,90.0,90.0,90.0,cubic,0.5217894649543279,0.6408386709704432,-1.0,7.0,5.0,0.0,2.9749999046325684,1.232285499572754,0.0,7.871109898098649,2.755474144731966,0.0,4.18950437166771,1.116861244211269,0.0,0.0,0.0,0.0
7.741,7.741,7.741,90.0,90.0,90.0,cubic,0.4873985926683857,0.580062278162046,-1.0,7.0,5.0,0.0,3.870500087738037,1.6032133102416992,0.0,10.240380681608524,3.584893944132899,0.0,6.2170281839008545,1.6573688742597357,0.0,0.0,0.0,0.0
8.505,8.505,8.505,90.0,90.0,90.0,cubic,0.47617263895278517,0.5610302631990048,-1.0,7.0,5.0,0.0,4.252500057220459,1.7614431381225586,0.0,11.251057601693276,3.9387065953425924,0.0,7.159763976520163,1.9086889351918706,0.0,0.0,0.0,0.0
