a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.582,4.582,4.582,90.0,90.0,90.0,cubic,0.7313216377482715,0.8727437441276167,-1.0,63.0,81.0,0.0,2.2909998893737793,0.9489634037017822,0.0,18.184247882878527,8.54067063331604,0.0,2.8311952177324393,0.7547557152486092,0.0,0.0,0.0,0.0
4.049,4.049,4.049,90.0,90.0,90.0,cubic,0.7476417062316485,0.8947181989699723,-1.0,63.0,81.0,0.0,2.0244998931884766,0.8385753631591797,0.0,16.068969739960608,7.547178268432617,0.0,2.351845840155247,0.626967980974286,0.0,0.0,0.0,0.0
3.506,3.506,3.506,90.0,90.0,90.0,cubic,0.7675868251905192,0.9217413242949586,-1.0,63.0,81.0,0.0,1.753000020980835,0.726116418838501,0.0,13.914006311418897,6.535047769546509,0.0,1.8949820287915304,0.5051747082584485,0.0,0.0,0.0,0.0
8.618,8.618,8.618,90.0,90.0,90.0,cubic,0.6579550220353015,0.7754551770548712,-1.0,63.0,81.0,0.0,4.309000015258789,1.784846305847168,0.0,34.20162731924485,16.06361675262451,0.0,7.302926961345698,1.9468543003187937,0.0,0.0,0.0,0.0
4.433,4.433,4.433,90.0,90.0,90.0,cubic,0.7356142204678437,0.8785116884091396,-1.0,63.0,81.0,0.0,2.2165000438690186,0.9181044101715088,0.0,17.592923691123534,8.262939691543579,0.0,2.694224803864554,0.7182412172029635,0.0,0.0,0.0,0.0
8.424,8.424,8.424,90.0,90.0,90.0,cubic,0.6603426517560209,0.7785833296070049,-1.0,63.0,81.0,0.0,4.211999893188477,1.7446675300598145,0.0,33.431712718821984,15.70200777053833,0.0,7.057725140413142,1.8814870413308684,0.0,0.0,0.0,0.0
8.753,8.753,8.753,90.0,90.0,90.0,cubic,0.6563349247983543,0.7733340533215481,-1.0,63.0,81.0,0.0,4.376500129699707,1.8128056526184082,0.0,34.737392868082054,16.315250873565674,0.0,7.4751968238462085,1.9927787516038957,0.0,0.0,0.0,0.0
3.98,3.98,3.98,90.0,90.0,90.0,cubic,0.7499678361566327,0.8978602832450234,-1.0,63.0,81.0,0.0,1.9900000095367432,0.8242850303649902,0.0,15.795135402751159,7.418565273284912,0.0,2.291985318827285,0.6110100208353023,0.0,0.0,0.0,0.0
3.964,3.964,3.964,90.0,90.0,90.0,cubic,0.7505150854610837,0.8985998471012663,-1.0,63.0,81.0,0.0,1.9819999933242798,0.8209713697433472,0.0,15.731637242603165,7.3887423276901245,0.0,2.278178173732949,0.6073292970911953,0.0,0.0,0.0,0.0
4.109,4.109,4.109,90.0,90.0,90.0,cubic,0.7456623903177303,0.8920465851833135,-1.0,63.0,81.0,0.0,2.054500102996826,0.8510017395019531,0.0,16.307089023258566,7.659015655517578,0.0,2.4043155473377182,0.640955510175029,0.0,0.0,0.0,0.0
6.998,6.998,6.998,90.0,90.0,90.0,cubic,0.6804563344373263,0.8050358548810417,-1.0,63.0,81.0,0.0,3.499000072479248,1.4493331909179688,0.0,27.772452087531203,13.043998718261719,0.0,5.343774718040183,1.4245725468987993,0.0,0.0,0.0,0.0
5.104,5.104,5.104,90.0,90.0,90.0,cubic,0.7176546701736592,0.8544358782188974,-1.0,63.0,81.0,0.0,2.552000045776367,1.0570728778839111,0.0,20.255872400849157,9.5136559009552,0.0,3.328535785601595,0.8873390791786484,0.0,0.0,0.0,0.0
8.304,8.304,8.304,90.0,90.0,90.0,cubic,0.6618561368891729,0.7805675263486764,-1.0,63.0,81.0,0.0,4.1519999504089355,1.7198147773742676,0.0,32.95547793700367,15.478332996368408,0.0,6.907457527327452,1.8414279387601984,0.0,0.0,0.0,0.0
4.961,4.961,4.961,90.0,90.0,90.0,cubic,0.7212046578104173,0.8591831055644495,-1.0,63.0,81.0,0.0,2.4804999828338623,1.0274567604064941,0.0,19.688358245035158,9.247110843658447,0.0,3.189635499850531,0.850310505513771,0.0,0.0,0.0,0.0
3.975,3.975,3.975,90.0,90.0,90.0,cubic,0.7501385327580843,0.8980909314395908,-1.0,63.0,81.0,0.0,1.9874999523162842,0.8232495784759521,0.0,15.775291813744861,7.409246206283569,0.0,2.287667509017912,0.6098590729329896,0.0,0.0,0.0,0.0
7.912,7.912,7.912,90.0,90.0,90.0,cubic,0.6670086923011622,0.7873302396963099,-1.0,63.0,81.0,0.0,3.9560000896453857,1.6386287212371826,0.0,31.399777271252745,14.747658491134644,0.0,6.424164495871138,1.7125886356645572,0.0,0.0,0.0,0.0
7.826,7.826,7.826,90.0,90.0,90.0,cubic,0.6681843524122056,0.7888749280933528,-1.0,63.0,81.0,0.0,3.9130001068115234,1.6208176612854004,0.0,31.058475488377415,14.587358951568604,0.0,6.319707869613009,1.6847421995350667,0.0,0.0,0.0,0.0
4.784,4.784,4.784,90.0,90.0,90.0,cubic,0.7257946562100537,0.8653296490403586,-1.0,63.0,81.0,0.0,2.3919999599456787,0.9907989501953125,0.0,18.985911090278183,8.917190551757812,0.0,3.020466099786402,0.8052125225493055,0.0,0.0,0.0,0.0
7.174,7.174,7.174,90.0,90.0,90.0,cubic,0.6776917087243639,0.801389247770756,-1.0,63.0,81.0,0.0,3.5869998931884766,1.4857840538024902,0.0,28.470929010575876,13.372056484222412,0.0,5.546630805224313,1.4786512446087057,0.0,0.0,0.0,0.0
3.483,3.483,3.483,90.0,90.0,90.0,cubic,0.7685239560851771,0.9230155916253827,-1.0,63.0,81.0,0.0,1.7415000200271606,0.7213529348373413,0.0,13.82272788361761,6.492176413536072,0.0,1.8763655011162652,0.5002117836418318,0.0,0.0,0.0,0.0
5.044,5.044,5.044,90.0,90.0,90.0,cubic,0.7191276536425463,0.8564049385615803,-1.0,63.0,81.0,0.0,2.5220000743865967,1.0446465015411377,0.0,20.01775500994,9.40181851387024,0.0,3.2700158392258123,0.8717385363833349,0.0,0.0,0.0,0.0
6.984,6.984,6.984,90.0,90.0,90.0,cubic,0.6806802072224587,0.8053313137467106,-1.0,63.0,81.0,0.0,3.492000102996826,1.4464335441589355,0.0,27.716891552224613,13.01790189743042,0.0,5.327746905292158,1.4202995228337438,0.0,0.0,0.0,0.0
3.097,3.097,3.097,90.0,90.0,90.0,cubic,0.7856415737900238,0.9463637590341674,-1.0,63.0,81.0,0.0,1.5484999418258667,0.6414097547531128,0.0,12.290837253807684,5.772687792778015,0.0,1.5732545766071904,0.4194068839608031,0.0,0.0,0.0,0.0
3.137,3.137,3.137,90.0,90.0,90.0,cubic,0.7837343764894449,0.9437555693817425,-1.0,63.0,81.0,0.0,1.56850004196167,0.6496939659118652,0.0,12.449583127274861,5.847245693206787,0.0,1.6038325219485636,0.42755842006623335,0.0,0.0,0.0,0.0
6.32,6.32,6.32,90.0,90.0,90.0,cubic,0.692038715640698,0.8203504729612849,-1.0,63.0,81.0,0.0,3.1600000858306885,1.3089148998260498,0.0,25.081723110152282,11.780234098434448,0.0,4.586304180415289,1.2226420573830727,0.0,0.0,0.0,0.0
5.681,5.681,5.681,90.0,90.0,90.0,cubic,0.704583349781871,0.8370056100868607,-1.0,63.0,81.0,0.0,2.8405001163482666,1.1765735149383545,0.0,22.545770720722647,10.58916163444519,0.0,3.9086288279469845,1.0419834373981605,0.0,0.0,0.0,0.0
5.493,5.493,5.493,90.0,90.0,90.0,cubic,0.7086388919633133,0.8424052300672666,-1.0,63.0,81.0,0.0,2.746500015258789,1.1376376152038574,0.0,21.799668048629577,10.238738536834717,0.0,3.7162217634633024,0.9906907969652632,0.0,0.0,0.0,0.0
7.517,7.517,7.517,90.0,90.0,90.0,cubic,0.6725538472752087,0.7946214241378032,-1.0,63.0,81.0,0.0,3.758500099182129,1.556821346282959,0.0,29.832169695142532,14.01139211654663,0.0,5.949138268092877,1.5859532468732294,0.0,0.0,0.0,0.0
5.265,5.265,5.265,90.0,90.0,90.0,cubic,0.7138147229319908,0.8493072893505267,-1.0,63.0,81.0,0.0,2.632499933242798,1.0904173851013184,0.0,20.89482044926374,9.813756465911865,0.0,3.48726352236519,0.9296540472227128,0.0,0.0,0.0,0.0
3.078,3.078,3.078,90.0,90.0,90.0,cubic,0.7865594216891626,0.9476196635277782,-1.0,63.0,81.0,0.0,1.5390000343322754,0.637474536895752,0.0,12.215434075689203,5.737270832061768,0.0,1.5587991417337044,0.4155530525652167,0.0,0.0,0.0,0.0
8.946,8.946,8.946,90.0,90.0,90.0,cubic,0.6540750754949186,0.7703772721801274,-1.0,63.0,81.0,0.0,4.4730000495910645,1.8527770042419434,0.0,35.50333723679261,16.67499303817749,0.0,7.723791971387147,2.0590502310340484,0.0,0.0,0.0,0.0
3.514,3.514,3.514,90.0,90.0,90.0,cubic,0.767262843780308,0.9213009040539045,-1.0,63.0,81.0,0.0,1.7569999694824219,0.7277731895446777,0.0,13.94575491839569,6.5499587059021,0.0,1.9014716060788635,0.5069046703028219,0.0,0.0,0.0,0.0
