a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.491,3.491,3.491,90.0,90.0,90.0,cubic,0.6088392566159558,0.8135654800995895,-1.0,7.0,5.0,0.0,1.7454999685287476,0.7230097055435181,0.0,4.618158830198135,1.6166988499874129,0.0,1.882833781303589,0.5019360683690319,0.0,0.0,0.0,0.0
7.449,7.449,7.449,90.0,90.0,90.0,cubic,0.49213836765018987,0.5882138298310404,-1.0,7.0,5.0,0.0,3.7244999408721924,1.542738676071167,0.0,9.854100601622592,3.4496685512131577,0.0,5.8685954326847956,1.5644826985438713,0.0,0.0,0.0,0.0
8.241,8.241,8.241,90.0,90.0,90.0,cubic,0.47987542719673254,0.5672655468084759,-1.0,7.0,5.0,0.0,4.120500087738037,1.7067670822143555,0.0,10.901818509374673,3.8164472175902713,0.0,6.828999883451115,1.8205122307762627,0.0,0.0,0.0,0.0
8.504,8.504,8.504,90.0,90.0,90.0,cubic,0.47618634604665006,0.5610532422899219,-1.0,7.0,5.0,0.0,4.251999855041504,1.7612361907958984,0.0,11.249734191122508,3.9382438470524184,0.0,7.158500758115317,1.9083525747991053,0.0,0.0,0.0,0.0
7.038,7.038,7.038,90.0,90.0,90.0,cubic,0.49930541702932124,0.6006736589809875,-1.0,7.0,5.0,0.0,3.5190000534057617,1.4576172828674316,0.0,9.31039900493466,3.2593313296701165,0.0,5.389656956247011,1.4368038310340554,0.0,0.0,0.0,0.0
8.143,8.143,8.143,90.0,90.0,90.0,cubic,0.4812953378988226,0.5696675706366772,-1.0,7.0,5.0,0.0,4.071499824523926,1.6864705085754395,0.0,10.772175998733427,3.7710626992233247,0.0,6.707548851320575,1.788135149828693,0.0,0.0,0.0,0.0
6.467,6.467,6.467,90.0,90.0,90.0,cubic,0.5103862664056322,0.6202606371488727,-1.0,7.0,5.0,0.0,3.2335000038146973,1.3393597602844238,0.0,8.555036874420093,2.9948994703237948,0.0,4.747243542527433,1.2655464327623982,0.0,0.0,0.0,0.0
5.686,5.686,5.686,90.0,90.0,90.0,cubic,0.5282176757464425,0.6526322774214068,-1.0,7.0,5.0,0.0,2.8429999351501465,1.1776094436645508,0.0,7.521870805780046,2.6332147669796444,0.0,3.913789721906782,1.0433598811015459,0.0,0.0,0.0,0.0
3.155,3.155,3.155,90.0,90.0,90.0,cubic,0.628747619205619,0.8574280693763524,-1.0,7.0,5.0,0.0,1.5774999856948853,0.6534219980239868,0.0,4.173672655356616,1.4610960055753677,0.0,1.6176563232310228,0.43124377655480145,0.0,0.0,0.0,0.0
3.929,3.929,3.929,90.0,90.0,90.0,cubic,0.587126405842389,0.7676970175961761,-1.0,7.0,5.0,0.0,1.9644999504089355,0.8137226104736328,0.0,5.1975783193807645,1.8195390718476254,0.0,2.2480721580653666,0.5993034657701485,0.0,0.0,0.0,0.0
7.976,7.976,7.976,90.0,90.0,90.0,cubic,0.4837747890290893,0.5738766847774137,-1.0,7.0,5.0,0.0,3.98799991607666,1.651883602142334,0.0,10.551256006485302,3.693724025307476,0.0,6.502268881740649,1.7334103158751135,0.0,0.0,0.0,0.0
3.595,3.595,3.595,90.0,90.0,90.0,cubic,0.6032980348362093,0.8016692587569957,-1.0,7.0,5.0,0.0,1.7975000143051147,0.7445489168167114,0.0,4.755738019486378,1.6648619905760031,0.0,1.9675943531116358,0.5245320962604364,0.0,0.0,0.0,0.0
7.919,7.919,7.919,90.0,90.0,90.0,cubic,0.4846389258508928,0.575348078691083,-1.0,7.0,5.0,0.0,3.9595000743865967,1.6400783061981201,0.0,10.475852512968682,3.6673265810817113,0.0,6.432691840271017,1.714861656684087,0.0,0.0,0.0,0.0
4.315,4.315,4.315,90.0,90.0,90.0,cubic,0.5709817705984656,0.7348489039691719,-1.0,7.0,5.0,0.0,2.1575000286102295,0.8936657905578613,0.0,5.708208529317407,1.9982974568534677,0.0,2.587369348530383,0.6897550899418148,0.0,0.0,0.0,0.0
4.981,4.981,4.981,90.0,90.0,90.0,cubic,0.547905895449046,0.6896522296383567,-1.0,7.0,5.0,0.0,2.490499973297119,1.0315988063812256,0.0,6.589243569557181,2.3067250565760644,0.0,3.2089431698413415,0.8554575432245427,0.0,0.0,0.0,0.0
7.095,7.095,7.095,90.0,90.0,90.0,cubic,0.49827412356274664,0.5988707324009381,-1.0,7.0,5.0,0.0,3.547499895095825,1.4694225788116455,0.0,9.385802498451277,3.2857287738958814,0.0,5.455264353396461,1.4542942163761452,0.0,0.0,0.0,0.0
3.582,3.582,3.582,90.0,90.0,90.0,cubic,0.6039763950202439,0.8031185086108726,-1.0,7.0,5.0,0.0,1.7910000085830688,0.7418564558029175,0.0,4.738540620825347,1.658841464722392,0.0,1.9569313722135846,0.5216894260896668,0.0,0.0,0.0,0.0
7.711,7.711,7.711,90.0,90.0,90.0,cubic,0.4878730951479478,0.5808751697236323,-1.0,7.0,5.0,0.0,3.8554999828338623,1.5970003604888916,0.0,10.200694134392197,3.5710013661448308,0.0,6.180922127439256,1.6477439851178317,0.0,0.0,0.0,0.0
8.429,8.429,8.429,90.0,90.0,90.0,cubic,0.47722085120980734,0.5627911880815548,-1.0,7.0,5.0,0.0,4.2144999504089355,1.7457032203674316,0.0,11.150518769276093,3.9035110692818726,0.0,7.064009803934193,1.8831626560458505,0.0,0.0,0.0,0.0
8.443,8.443,8.443,90.0,90.0,90.0,cubic,0.4770267049636174,0.5624647636721214,-1.0,7.0,5.0,0.0,4.221499919891357,1.7486028671264648,0.0,11.169038947711623,3.9099948765458077,0.0,7.081616298269275,1.8878565581675963,0.0,0.0,0.0,0.0
8.396,8.396,8.396,90.0,90.0,90.0,cubic,0.47768039125840167,0.5635642331146732,-1.0,7.0,5.0,0.0,4.197999954223633,1.7388687133789062,0.0,11.106863882736269,3.8882286470628324,0.0,7.022566460450889,1.87211448690496,0.0,0.0,0.0,0.0
7.959,7.959,7.959,90.0,90.0,90.0,cubic,0.4840315411342348,0.5743136125169933,-1.0,7.0,5.0,0.0,3.9795000553131104,1.6483628749847412,0.0,10.528767488726272,3.685851440052869,0.0,6.4814919553462005,1.7278715371842284,0.0,0.0,0.0,0.0
4.405,4.405,4.405,90.0,90.0,90.0,cubic,0.56754404509465,0.7279874197424064,-1.0,7.0,5.0,0.0,2.202500104904175,0.9123053550720215,0.0,5.827267540170118,2.0399767901781227,0.0,2.6687391110753147,0.7114469958711006,0.0,0.0,0.0,0.0
8.679,8.679,8.679,90.0,90.0,90.0,cubic,0.47382447490937857,0.5570973718678709,-1.0,7.0,5.0,0.0,4.3394999504089355,1.7974796295166016,0.0,11.481237683159167,4.019286639770258,0.0,7.380601299218219,1.9675608825574773,0.0,0.0,0.0,0.0
8.762,8.762,8.762,90.0,90.0,90.0,cubic,0.47272888558940657,0.5552679979805679,-1.0,7.0,5.0,0.0,4.38100004196167,1.8146696090698242,0.0,11.591036604794114,4.057724602583096,0.0,7.486728769672251,1.995853053134784,0.0,0.0,0.0,0.0
4.96,4.96,4.96,90.0,90.0,90.0,cubic,0.5485584609016625,0.6909030410782687,-1.0,7.0,5.0,0.0,2.4800000190734863,1.0272495746612549,0.0,6.561463301903886,2.296999878800311,0.0,3.1886712052661954,0.8500533219401887,0.0,0.0,0.0,0.0
3.651,3.651,3.651,90.0,90.0,90.0,cubic,0.6004206823785286,0.7955441469194688,-1.0,7.0,5.0,0.0,1.8255000114440918,0.7561469078063965,0.0,4.829819048626631,1.6907958868313688,0.0,2.0137473120593103,0.5368358179333096,0.0,0.0,0.0,0.0
6.434,6.434,6.434,90.0,90.0,90.0,cubic,0.5110720383655245,0.6214859632605211,-1.0,7.0,5.0,0.0,3.2170000076293945,1.3325252532958984,0.0,8.511381987880268,2.9796170481047546,0.0,4.710953381896386,1.2558720240607146,0.0,0.0,0.0,0.0
8.426,8.426,8.426,90.0,90.0,90.0,cubic,0.4772625203000236,0.5628612522230025,-1.0,7.0,5.0,0.0,4.2129998207092285,1.745081901550293,0.0,11.146549799156327,3.9021217581710506,0.0,7.060238542339533,1.8821573818398338,0.0,0.0,0.0,0.0
5.647,5.647,5.647,90.0,90.0,90.0,cubic,0.5292063814536978,0.6544588620124755,-1.0,7.0,5.0,0.0,2.823499917984009,1.169532060623169,0.0,7.470278609796956,2.6151531894188107,0.0,3.873592069058806,1.032643489497612,0.0,0.0,0.0,0.0
5.925,5.925,5.925,90.0,90.0,90.0,cubic,0.5223792433176402,0.6419149244816604,-1.0,7.0,5.0,0.0,2.9625000953674316,1.2271075248718262,0.0,7.8380385113473565,2.743895841314917,0.0,4.163128088767349,1.1098291887491991,0.0,0.0,0.0,0.0
3.159,3.159,3.159,90.0,90.0,90.0,cubic,0.6284903237891075,0.8568497181759402,-1.0,7.0,5.0,0.0,1.5794999599456787,0.6542503833770752,0.0,4.178964089852748,1.4629483315364387,0.0,1.6207336255148397,0.4320641098801679,0.0,0.0,0.0,0.0
3.15,3.15,3.15,90.0,90.0,90.0,cubic,0.6290699907986167,0.8581532043291679,-1.0,7.0,5.0,0.0,1.5750000476837158,0.6523864269256592,0.0,4.167058441085984,1.458780398203973,0.0,1.613812483659261,0.4302190025081747,0.0,0.0,0.0,0.0
5.022,5.022,5.022,90.0,90.0,90.0,cubic,0.5466441470974789,0.6872381241710278,-1.0,7.0,5.0,0.0,2.510999917984009,1.0400903224945068,0.0,6.643481325089271,2.325712663837396,0.0,3.248645042497726,0.8660416863135723,0.0,0.0,0.0,0.0
6.032,6.032,6.032,90.0,90.0,90.0,cubic,0.5198813723375233,0.6373650299571438,-1.0,7.0,5.0,0.0,3.0160000324249268,1.2492682933807373,0.0,7.979586039959098,2.793448826134479,0.0,4.276408917707975,1.1400287143085288,0.0,0.0,0.0,0.0
6.073,6.073,6.073,90.0,90.0,90.0,cubic,0.5189421898184946,0.6356597947651822,-1.0,7.0,5.0,0.0,3.0364999771118164,1.2577595710754395,0.0,8.033823795491188,2.812435900275661,0.0,4.320083459367214,1.1516716069243433,0.0,0.0,0.0,0.0
3.454,3.454,3.454,90.0,90.0,90.0,cubic,0.6108758094436213,0.8179711969214674,-1.0,7.0,5.0,0.0,1.7269999980926514,0.7153468132019043,0.0,4.569212509162178,1.599564101807302,0.0,1.8529799468083623,0.49397751819908675,0.0,0.0,0.0,0.0
7.81,7.81,7.81,90.0,90.0,90.0,cubic,0.48631764750081613,0.5782129327238517,-1.0,7.0,5.0,0.0,3.9049999713897705,1.6175038814544678,0.0,10.331658794011673,3.6168486328019513,0.0,6.30033679875438,1.6795781298892463,0.0,0.0,0.0,0.0
4.021,4.021,4.021,90.0,90.0,90.0,cubic,0.583054589540034,0.7593139263634078,-1.0,7.0,5.0,0.0,2.010499954223633,0.8327763080596924,0.0,5.3192828897824755,1.8621444348727783,0.0,2.327492633128267,0.6204756685288064,0.0,0.0,0.0,0.0
