a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.619,4.619,4.619,90.0,90.0,90.0,cubic,0.7302848906476118,0.8713519824977097,-1.0,63.0,81.0,0.0,2.309499979019165,0.9566261768341064,0.0,18.331087792180803,8.609635591506958,0.0,2.8655576998216112,0.7639159970637887,0.0,0.0,0.0,0.0
6.953,6.953,6.953,90.0,90.0,90.0,cubic,0.6811780586285103,0.805988381643973,-1.0,63.0,81.0,0.0,3.4765000343322754,1.4400134086608887,0.0,27.593863571252136,12.960120677947998,0.0,5.292313600175428,1.4108538180139087,0.0,0.0,0.0,0.0
4.314,4.314,4.314,90.0,90.0,90.0,cubic,0.7391854596549923,0.8833168275183243,-1.0,63.0,81.0,0.0,2.1570000648498535,0.8934586048126221,0.0,17.12065724862872,8.041127443313599,0.0,2.586470032692356,0.6895152366196553,0.0,0.0,0.0,0.0
4.139,4.139,4.139,90.0,90.0,90.0,cubic,0.744687427968014,0.8907312596595186,-1.0,63.0,81.0,0.0,2.069499969482422,0.8572149276733398,0.0,16.426146772518745,7.714934349060059,0.0,2.430694342839216,0.6479877588486486,0.0,0.0,0.0,0.0
3.692,3.692,3.692,90.0,90.0,90.0,cubic,0.7603054393822735,0.911854498458523,-1.0,63.0,81.0,0.0,1.8459999561309814,0.7646381855010986,0.0,14.652170412476163,6.881743669509888,0.0,2.047763243254751,0.5459038882337511,0.0,0.0,0.0,0.0
4.94,4.94,4.94,90.0,90.0,90.0,cubic,0.7217375971545563,0.8598962822874874,-1.0,63.0,81.0,0.0,2.4700000286102295,1.0231075286865234,0.0,19.605017442075273,9.207967758178711,0.0,3.1694043609343368,0.8449171675524696,0.0,0.0,0.0,0.0
8.038,8.038,8.038,90.0,90.0,90.0,cubic,0.6653163847717953,0.7851077816548327,-1.0,63.0,81.0,0.0,4.019000053405762,1.664724349975586,0.0,31.89982398140086,14.982519149780273,0.0,6.578232691043727,1.7536612746666347,0.0,0.0,0.0,0.0
4.237,4.237,4.237,90.0,90.0,90.0,cubic,0.7415682830177464,0.8865261690542555,-1.0,63.0,81.0,0.0,2.118499994277954,0.8775115013122559,0.0,16.815072412053674,7.897603511810303,0.0,2.517531506974775,0.6711373979078962,0.0,0.0,0.0,0.0
4.462,4.462,4.462,90.0,90.0,90.0,cubic,0.7347635735255668,0.8773680159477896,-1.0,63.0,81.0,0.0,2.2309999465942383,0.9241104125976562,0.0,17.708013101060214,8.316993713378906,0.0,2.720705618985079,0.7253005543211997,0.0,0.0,0.0,0.0
5.423,5.423,5.423,90.0,90.0,90.0,cubic,0.7101968156480827,0.8444814745722095,-1.0,63.0,81.0,0.0,2.7114999294281006,1.1231400966644287,0.0,21.521863479707825,10.108260869979858,0.0,3.645411924998175,0.9718139117460848,0.0,0.0,0.0,0.0
8.643,8.643,8.643,90.0,90.0,90.0,cubic,0.6576524969721449,0.7750589748350925,-1.0,63.0,81.0,0.0,4.321499824523926,1.7900242805480957,0.0,34.30084147949872,16.11021852493286,0.0,7.334727157403583,1.9553324000969938,0.0,0.0,0.0,0.0
5.933,5.933,5.933,90.0,90.0,90.0,cubic,0.6994208680462093,0.8301429468676351,-1.0,63.0,81.0,0.0,2.9665000438690186,1.228764295578003,0.0,23.54586414101886,11.058878660202026,0.0,4.171562477180706,1.1120775895004216,0.0,0.0,0.0,0.0
8.745,8.745,8.745,90.0,90.0,90.0,cubic,0.6564300152216684,0.7734585253982577,-1.0,63.0,81.0,0.0,4.372499942779541,1.8111486434936523,0.0,34.705642368716454,16.30033779144287,0.0,7.464950502628916,1.990047103656515,0.0,0.0,0.0,0.0
5.268,5.268,5.268,90.0,90.0,90.0,cubic,0.7137446684298295,0.849213832988778,-1.0,63.0,81.0,0.0,2.634000062942505,1.091038465499878,0.0,20.90672735962304,9.819346189498901,0.0,3.49024477188837,0.9304484294341792,0.0,0.0,0.0,0.0
4.813,4.813,4.813,90.0,90.0,90.0,cubic,0.7250270526778668,0.8643010901055467,-1.0,63.0,81.0,0.0,2.4065001010894775,0.99680495262146,0.0,19.101002392603665,8.97124457359314,0.0,3.047972470491,0.8125451350257678,0.0,0.0,0.0,0.0
3.646,3.646,3.646,90.0,90.0,90.0,cubic,0.762058768161901,0.9142329013291649,-1.0,63.0,81.0,0.0,1.8229999542236328,0.7551114559173584,0.0,14.469613556873595,6.796003103256226,0.0,2.009611930484036,0.5357334977739985,0.0,0.0,0.0,0.0
3.597,3.597,3.597,90.0,90.0,90.0,cubic,0.763960041247325,0.9168137059394023,-1.0,63.0,81.0,0.0,1.7984999418258667,0.7449630498886108,0.0,14.275150737106127,6.704667448997498,0.0,1.969236404838812,0.5249697900512805,0.0,0.0,0.0,0.0
5.81,5.81,5.81,90.0,90.0,90.0,cubic,0.7019031961834218,0.83344127896336,-1.0,63.0,81.0,0.0,2.9049999713897705,1.2032902240753174,0.0,23.057722448841247,10.829612016677856,0.0,4.042512880858274,1.07767497046051,0.0,0.0,0.0,0.0
4.723,4.723,4.723,90.0,90.0,90.0,cubic,0.7274299555687022,0.8675218556847514,-1.0,63.0,81.0,0.0,2.3615000247955322,0.9781653881072998,0.0,18.743825360045527,8.803488492965698,0.0,2.962880566336872,0.7898609639698256,0.0,0.0,0.0,0.0
4.199,4.199,4.199,90.0,90.0,90.0,cubic,0.7427660029975621,0.8881403162941034,-1.0,63.0,81.0,0.0,2.0994999408721924,0.8696415424346924,0.0,16.6642641634279,7.8267738819122314,0.0,2.4837393266679633,0.6621290314380492,0.0,0.0,0.0,0.0
4.62,4.62,4.62,90.0,90.0,90.0,cubic,0.7302570286298828,0.8713145684460911,-1.0,63.0,81.0,0.0,2.309999942779541,0.9568333625793457,0.0,18.3350561315043,8.611500263214111,0.0,2.866488260040444,0.7641641834687697,0.0,0.0,0.0,0.0
8.815,8.815,8.815,90.0,90.0,90.0,cubic,0.6556018757082802,0.772374661154864,-1.0,63.0,81.0,0.0,4.40749979019165,1.8256464004516602,0.0,34.983445045249404,16.43081760406494,0.0,7.554759860185585,2.0139895440876407,0.0,0.0,0.0,0.0
6.069,6.069,6.069,90.0,90.0,90.0,cubic,0.6967550988937786,0.8266039217507896,-1.0,63.0,81.0,0.0,3.0344998836517334,1.2569310665130615,0.0,24.085596136790755,11.312379598617554,0.0,4.315815808585767,1.150533860027296,0.0,0.0,0.0,0.0
