a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.163,5.163,5.163,90.0,90.0,90.0,cubic,0.6649699946911843,0.8142523362790014,-1.0,26.0,28.0,0.0,2.5815000534057617,1.0692923069000244,0.0,13.163119146656795,5.658163045784041,0.0,3.386416887863989,0.9027694980916714,0.0,0.0,0.0,0.0
3.641,3.641,3.641,90.0,90.0,90.0,cubic,0.7160093219276618,0.890228401818165,-1.0,26.0,28.0,0.0,1.8205000162124634,0.7540758848190308,0.0,9.282765107163332,3.9901945218042836,0.0,2.0054795805461008,0.5346318063607745,0.0,0.0,0.0,0.0
6.513,6.513,6.513,90.0,90.0,90.0,cubic,0.6348718059233821,0.7705176588497019,-1.0,26.0,28.0,0.0,3.256500005722046,1.348886251449585,0.0,16.604957075191727,7.137635136499481,0.0,4.797984477848858,1.279072630181706,0.0,0.0,0.0,0.0
3.387,3.387,3.387,90.0,90.0,90.0,cubic,0.7275718195991434,0.907765834032582,-1.0,26.0,28.0,0.0,1.69350004196167,0.7014706134796143,0.0,8.635189760232755,3.7118335905739444,0.0,1.7993267285210772,0.4796742847751195,0.0,0.0,0.0,0.0
8.591,8.591,8.591,90.0,90.0,90.0,cubic,0.6023682756187522,0.7241488902884078,-1.0,26.0,28.0,0.0,4.295499801635742,1.77925443649292,0.0,21.902837309174586,9.414929516137265,0.0,7.2686334554719565,1.9377123168373929,0.0,0.0,0.0,0.0
4.668,4.668,4.668,90.0,90.0,90.0,cubic,0.6789359846576988,0.8348122892158292,-1.0,26.0,28.0,0.0,2.3340001106262207,0.9667742252349854,0.0,11.901112108810818,5.115688347837833,0.0,2.9112769519454695,0.7761037980030581,0.0,0.0,0.0,0.0
3.819,3.819,3.819,90.0,90.0,90.0,cubic,0.7085768169400796,0.8790195338661622,-1.0,26.0,28.0,0.0,1.909500002861023,0.7909408807754517,0.0,9.736577775793835,4.185265744572466,0.0,2.1543274181897702,0.5743124730470325,0.0,0.0,0.0,0.0
7.269,7.269,7.269,90.0,90.0,90.0,cubic,0.6215706818375539,0.7514358516702401,-1.0,26.0,28.0,0.0,3.634500026702881,1.5054593086242676,0.0,18.532386558311487,7.9661418790940965,0.0,5.657169982472199,1.508119466527552,0.0,0.0,0.0,0.0
5.562,5.562,5.562,90.0,90.0,90.0,cubic,0.6550182948084743,0.799705659527961,-1.0,26.0,28.0,0.0,2.7809998989105225,1.1519279479980469,0.0,14.180372751844317,6.095429757335552,0.0,3.7864626157731536,1.0094160051553858,0.0,0.0,0.0,0.0
4.429,4.429,4.429,90.0,90.0,90.0,cubic,0.686454058499977,0.8459508808293446,-1.0,26.0,28.0,0.0,2.2144999504089355,0.9172759056091309,0.0,11.291778459985416,4.853767859746635,0.0,2.690578862870229,0.7172692168773859,0.0,0.0,0.0,0.0
