a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.841,5.841,5.841,90.0,90.0,90.0,cubic,0.52438928617349,0.6455914860388761,-1.0,7.0,5.0,0.0,2.9205000400543213,1.2097108364105225,0.0,7.72691680993791,2.7049956633320558,0.0,4.074910162592858,1.086311983037734,0.0,0.0,0.0,0.0
7.539,7.539,7.539,90.0,90.0,90.0,cubic,0.49064808266216986,0.5856432738282277,-1.0,7.0,5.0,0.0,3.7695000171661377,1.5613782405853271,0.0,9.973159612475305,3.4913478845378125,0.0,5.9752741820624,1.592921587092505,0.0,0.0,0.0,0.0
6.898,6.898,6.898,90.0,90.0,90.0,cubic,0.5018929755772562,0.6052120363660255,-1.0,7.0,5.0,0.0,3.4489998817443848,1.4286227226257324,0.0,9.125195958986824,3.1944975219919645,0.0,5.229642277961827,1.394146920705575,0.0,0.0,0.0,0.0
4.238,4.238,4.238,90.0,90.0,90.0,cubic,0.5740145241561944,0.7409403128864795,-1.0,7.0,5.0,0.0,2.11899995803833,0.8777186870574951,0.0,5.606346917125724,1.962638649382424,0.0,2.5184227617170705,0.6713751013038985,0.0,0.0,0.0,0.0
8.965,8.965,8.965,90.0,90.0,90.0,cubic,0.47011310310061905,0.5509146529960203,-1.0,7.0,5.0,0.0,4.482500076293945,1.8567123413085938,0.0,11.859580453701833,4.151735009828807,0.0,7.748411413236578,2.0656139118665253,0.0,0.0,0.0,0.0
8.399,8.399,8.399,90.0,90.0,90.0,cubic,0.47763850006317315,0.5634937970476037,-1.0,7.0,5.0,0.0,4.19950008392334,1.7394895553588867,0.0,11.110832852856035,3.8896168919333545,0.0,7.026331003700334,1.8731172000438177,0.0,0.0,0.0,0.0
7.167,7.167,7.167,90.0,90.0,90.0,cubic,0.49698919666142616,0.5966291488263241,-1.0,7.0,5.0,0.0,3.5834999084472656,1.4843344688415527,0.0,9.481049580974194,3.3190727736757553,0.0,5.5385146688526845,1.4764878335996336,0.0,0.0,0.0,0.0
5.039,5.039,5.039,90.0,90.0,90.0,cubic,0.5461256840890819,0.6862478821882059,-1.0,7.0,5.0,0.0,2.5195000171661377,1.0436110496520996,0.0,6.665970473644568,2.333585249092003,0.0,3.265154697209815,0.8704427589103213,0.0,0.0,0.0,0.0
3.316,3.316,3.316,90.0,90.0,90.0,cubic,0.618796417951822,0.8352803386709158,-1.0,7.0,5.0,0.0,1.6579999923706055,0.6867661476135254,0.0,4.38665565355961,1.5356557907094976,0.0,1.7430466080423963,0.4646709614510818,0.0,0.0,0.0,0.0
5.495,5.495,5.495,90.0,90.0,90.0,cubic,0.5331627737766282,0.6618018803273071,-1.0,7.0,5.0,0.0,2.747499942779541,1.1380517482757568,0.0,7.269201575758858,2.544761071057071,0.0,3.7182514142514886,0.9912318064487177,0.0,0.0,0.0,0.0
8.466,8.466,8.466,90.0,90.0,90.0,cubic,0.4767087915924026,0.5619305514430175,-1.0,7.0,5.0,0.0,4.232999801635742,1.7533659934997559,0.0,11.199464774913917,3.9206455509019085,0.0,7.110572778658982,1.8955754807591203,0.0,0.0,0.0,0.0
3.649,3.649,3.649,90.0,90.0,90.0,cubic,0.6005222182217279,0.7957596977576497,-1.0,7.0,5.0,0.0,1.8244999647140503,0.7557326555252075,0.0,4.827173173679498,1.689869590570796,0.0,2.0120927799551764,0.5363947230901064,0.0,0.0,0.0,0.0
5.309,5.309,5.309,90.0,90.0,90.0,cubic,0.5382410324096557,0.6713073896741664,-1.0,7.0,5.0,0.0,2.6545000076293945,1.0995299816131592,0.0,7.023146875406436,2.458623782186118,0.0,3.5310698617662095,0.9413320114661443,0.0,0.0,0.0,0.0
4.383,4.383,4.383,90.0,90.0,90.0,cubic,0.5683740501444767,0.7296397826499563,-1.0,7.0,5.0,0.0,2.191499948501587,0.9077491760253906,0.0,5.7981638619460565,2.029788864112196,0.0,2.6487709877362233,0.7061240586504193,0.0,0.0,0.0,0.0
