a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.746,3.746,3.746,90.0,90.0,90.0,cubic,0.5956991623268096,0.7855695275400619,-1.0,7.0,5.0,0.0,1.8730000257492065,0.7758220434188843,0.0,4.955492273749975,1.7347908275274186,0.0,2.0928537891550096,0.5579244401189419,0.0,0.0,0.0,0.0
5.47,5.47,5.47,90.0,90.0,90.0,cubic,0.5338297396156482,0.663045090419656,-1.0,7.0,5.0,0.0,2.734999895095825,1.1328742504119873,0.0,7.236129558211298,2.5331838338803228,0.0,3.6929054181147736,0.984475181687413,0.0,0.0,0.0,0.0
5.263,5.263,5.263,90.0,90.0,90.0,cubic,0.5395397385842688,0.6737529807942415,-1.0,7.0,5.0,0.0,2.631500005722046,1.0900030136108398,0.0,6.96229459020558,2.4373208341134665,0.0,3.4852768102800313,0.9291241782859901,0.0,0.0,0.0,0.0
3.641,3.641,3.641,90.0,90.0,90.0,cubic,0.6009292390861113,0.7966241318169784,-1.0,7.0,5.0,0.0,1.8205000162124634,0.7540758848190308,0.0,4.816590304687233,1.6861649386486546,0.0,2.0054795805461008,0.5346318063607745,0.0,0.0,0.0,0.0
4.011,4.011,4.011,90.0,90.0,90.0,cubic,0.5834899164742934,0.7602070286202525,-1.0,7.0,5.0,0.0,2.005500078201294,0.8307051658630371,0.0,5.306054461241213,1.8575132201299887,0.0,2.318815734245962,0.6181623930830135,0.0,0.0,0.0,0.0
5.426,5.426,5.426,90.0,90.0,90.0,cubic,0.5350151282193988,0.6652586119652277,-1.0,7.0,5.0,0.0,2.7130000591278076,1.1237614154815674,0.0,7.177923463355709,2.512806915508169,0.0,3.6484375642050213,0.9726204314807837,0.0,0.0,0.0,0.0
6.892,6.892,6.892,90.0,90.0,90.0,cubic,0.5020056388751207,0.6054102190310806,-1.0,7.0,5.0,0.0,3.446000099182129,1.4273796081542969,0.0,9.117259280339827,3.191717833530021,0.0,5.222821005727267,1.392327643523458,0.0,0.0,0.0,0.0
8.408,8.408,8.408,90.0,90.0,90.0,cubic,0.47751297351315564,0.5632825291181747,-1.0,7.0,5.0,0.0,4.203999996185303,1.741353988647461,0.0,11.122738501622798,3.89378589150612,0.0,7.037627470236449,1.8761294955214678,0.0,0.0,0.0,0.0
7.931,7.931,7.931,90.0,90.0,90.0,cubic,0.4844562272851465,0.5750368116359428,-1.0,7.0,5.0,0.0,3.9655001163482666,1.6425635814666748,0.0,10.491727131855212,3.6728838255249987,0.0,6.447319080461656,1.7187610291087272,0.0,0.0,0.0,0.0
5.867,5.867,5.867,90.0,90.0,90.0,cubic,0.5237624023458406,0.6444434301823899,-1.0,7.0,5.0,0.0,2.933500051498413,1.2150952816009521,0.0,7.76131160725997,2.7170356487989786,0.0,4.102148367507057,1.0935728395737072,0.0,0.0,0.0,0.0
4.653,4.653,4.653,90.0,90.0,90.0,cubic,0.5586202257093082,0.7103877981353695,-1.0,7.0,5.0,0.0,2.3264999389648438,0.9636678695678711,0.0,6.1553402637079255,2.1548268640861608,0.0,2.897255406302555,0.7723662395185583,0.0,0.0,0.0,0.0
4.039,4.039,4.039,90.0,90.0,90.0,cubic,0.582275322977786,0.7577172332591416,-1.0,7.0,5.0,0.0,2.0195000171661377,0.8365042209625244,0.0,5.343094818112272,1.8704803015377092,0.0,2.3431387457837407,0.624646655235222,0.0,0.0,0.0,0.0
8.558,8.558,8.558,90.0,90.0,90.0,cubic,0.47544987888986984,0.5598179468446997,-1.0,7.0,5.0,0.0,4.2789998054504395,1.7724199295043945,0.0,11.321169345315628,3.9632514470472113,0.0,7.226792976824653,1.926558277539527,0.0,0.0,0.0,0.0
7.459,7.459,7.459,90.0,90.0,90.0,cubic,0.4919714412794466,0.5879255862850419,-1.0,7.0,5.0,0.0,3.7295000553131104,1.5448095798492432,0.0,9.867329660960126,3.454299232835797,0.0,5.880417219009355,1.5676338934387664,0.0,0.0,0.0,0.0
7.991,7.991,7.991,90.0,90.0,90.0,cubic,0.4835489136689182,0.5734924744007291,-1.0,7.0,5.0,0.0,3.995500087738037,1.6549901962280273,0.0,10.571099595491598,3.700670580861585,0.0,6.520620582851569,1.738302488584377,0.0,0.0,0.0,0.0
8.423,8.423,8.423,90.0,90.0,90.0,cubic,0.47730419825570614,0.5629314125913987,-1.0,7.0,5.0,0.0,4.21150016784668,1.744460105895996,0.0,11.142582090629096,3.900731380819929,0.0,7.056469150532786,1.881151515275374,0.0,0.0,0.0,0.0
6.744,6.744,6.744,90.0,90.0,90.0,cubic,0.5048328346253577,0.6103944851768633,-1.0,7.0,5.0,0.0,3.371999979019165,1.396728277206421,0.0,8.921473365399727,3.123179373929727,0.0,5.055493526272823,1.3477213310585334,0.0,0.0,0.0,0.0
8.162,8.162,8.162,90.0,90.0,90.0,cubic,0.4810180604927154,0.5691979927910658,-1.0,7.0,5.0,0.0,4.080999851226807,1.6904058456420898,0.0,10.797310706837722,3.7798623804187295,0.0,6.7310386162950255,1.7943976531046553,0.0,0.0,0.0,0.0
6.686,6.686,6.686,90.0,90.0,90.0,cubic,0.5059666230497876,0.6124006122340918,-1.0,7.0,5.0,0.0,3.3429999351501465,1.3847160339355469,0.0,8.844746461312342,3.0963191814137883,0.0,4.990416185531047,1.330372610933646,0.0,0.0,0.0,0.0
5.597,5.597,5.597,90.0,90.0,90.0,cubic,0.5304894758376266,0.6568343432373814,-1.0,7.0,5.0,0.0,2.7985000610351562,1.1591765880584717,0.0,7.404135205498101,2.591997648825014,0.0,3.8222597292474942,1.0189587788958498,0.0,0.0,0.0,0.0
3.058,3.058,3.058,90.0,90.0,90.0,cubic,0.6351563101503896,0.8719340122778974,-1.0,7.0,5.0,0.0,1.5290000438690186,0.6333324909210205,0.0,4.045353870684273,1.4161745020586702,0.0,1.5436308891600627,0.411509500852012,0.0,0.0,0.0,0.0
7.056,7.056,7.056,90.0,90.0,90.0,cubic,0.49897838015751345,0.6001015426844752,-1.0,7.0,5.0,0.0,3.5280001163482666,1.4613454341888428,0.0,9.334210933264455,3.267667729455198,0.0,5.410346748652637,1.4423197293432133,0.0,0.0,0.0,0.0
3.996,3.996,3.996,90.0,90.0,90.0,cubic,0.5841461933217507,0.7615547279435344,-1.0,7.0,5.0,0.0,1.9980000257492065,0.8275986909866333,0.0,5.286211187633049,1.8505669311359545,0.0,2.3058202450007057,0.614698150367193,0.0,0.0,0.0,0.0
5.153,5.153,5.153,90.0,90.0,90.0,cubic,0.5427181741127777,0.6797636055732689,-1.0,7.0,5.0,0.0,2.5764999389648438,1.0672214031219482,0.0,6.816778091474073,2.3863796044233827,0.0,3.37658291351919,0.9001481709735966,0.0,0.0,0.0,0.0
3.165,3.165,3.165,90.0,90.0,90.0,cubic,0.6281053768380552,0.855984979302156,-1.0,7.0,5.0,0.0,1.5824999809265137,0.6554930210113525,0.0,4.186901399296013,1.4657269537580822,0.0,1.6253533245116285,0.4332956429298218,0.0,0.0,0.0,0.0
4.11,4.11,4.11,90.0,90.0,90.0,cubic,0.579254878091446,0.7515515194659637,-1.0,7.0,5.0,0.0,2.055000066757202,0.8512086868286133,0.0,5.437019120860689,1.9033604867871092,0.0,2.405193238048418,0.6411893265475048,0.0,0.0,0.0,0.0
8.226,8.226,8.226,90.0,90.0,90.0,cubic,0.48009112525506176,0.567630034899598,-1.0,7.0,5.0,0.0,4.11299991607666,1.703660488128662,0.0,10.881974920368375,3.8095006620361618,0.0,6.8103630592562965,1.8155440500427842,0.0,0.0,0.0,0.0
5.951,5.951,5.951,90.0,90.0,90.0,cubic,0.521765943164396,0.640795825375757,-1.0,7.0,5.0,0.0,2.9755001068115234,1.232492446899414,0.0,7.872433308669417,2.75593689302214,0.0,4.1905610207598905,1.1171426008682397,0.0,0.0,0.0,0.0
7.417,7.417,7.417,90.0,90.0,90.0,cubic,0.49267479658117264,0.5891408551848398,-1.0,7.0,5.0,0.0,3.7084999084472656,1.5361108779907227,0.0,9.811768494857267,3.4348483441641413,0.0,5.830819837486753,1.5544117148227325,0.0,0.0,0.0,0.0
6.071,6.071,6.071,90.0,90.0,90.0,cubic,0.5189877746213496,0.6357425309648506,-1.0,7.0,5.0,0.0,3.0355000495910645,1.257345199584961,0.0,8.031178235942189,2.811509337455013,0.0,4.317949712588997,1.1511025229151464,0.0,0.0,0.0,0.0
5.072,5.072,5.072,90.0,90.0,90.0,cubic,0.5451270214727667,0.6843431626593052,-1.0,7.0,5.0,0.0,2.5360000133514404,1.050445556640625,0.0,6.7096253601843925,2.348867671311043,0.0,3.2972819939536624,0.8790074101493086,0.0,0.0,0.0,0.0
7.713,7.713,7.713,90.0,90.0,90.0,cubic,0.48784137799299215,0.5808207847088838,-1.0,7.0,5.0,0.0,3.8564999103546143,1.5974147319793701,0.0,10.203339693941198,3.571927928965479,0.0,6.18332682522566,1.6483853335193988,0.0,0.0,0.0,0.0
4.646,4.646,4.646,90.0,90.0,90.0,cubic,0.5588617652619424,0.710860209231814,-1.0,7.0,5.0,0.0,2.322999954223633,0.9622180461883545,0.0,6.1460801744901605,2.1515849604541932,0.0,2.8907199225894695,0.7706238757080616,0.0,0.0,0.0,0.0
6.085,6.085,6.085,90.0,90.0,90.0,cubic,0.5186691418883494,0.6351645898560532,-1.0,7.0,5.0,0.0,3.0425000190734863,1.2602448463439941,0.0,8.049698414377719,2.8179931447189484,0.0,4.332894335042033,1.1550867680574137,0.0,0.0,0.0,0.0
8.017,8.017,8.017,90.0,90.0,90.0,cubic,0.483158904660128,0.5728294077146651,-1.0,7.0,5.0,0.0,4.008500099182129,1.6603751182556152,0.0,10.60549439281366,3.7127116325688077,0.0,6.552470309320091,1.7467933849691948,0.0,0.0,0.0,0.0
4.623,4.623,4.623,90.0,90.0,90.0,cubic,0.5596594418074728,0.7124217909164667,-1.0,7.0,5.0,0.0,2.311500072479248,0.9574546813964844,0.0,6.115654347287867,2.140933752977942,0.0,2.869280988828091,0.764908618194048,0.0,0.0,0.0,0.0
6.6,6.6,6.6,90.0,90.0,90.0,cubic,0.5076755576332176,0.615432260809485,-1.0,7.0,5.0,0.0,3.299999952316284,1.3669049739837646,0.0,8.730979200353895,3.0564924406102794,0.0,4.894441185376549,1.304787235712035,0.0,0.0,0.0,0.0
3.366,3.366,3.366,90.0,90.0,90.0,cubic,0.6158654432531258,0.8288426155363617,-1.0,7.0,5.0,0.0,1.6829999685287476,0.6971215009689331,0.0,4.452799373256599,1.5588110647432198,0.0,1.7826183612131454,0.47522024100533994,0.0,0.0,0.0,0.0
5.477,5.477,5.477,90.0,90.0,90.0,cubic,0.5336425028806667,0.6626959762845499,-1.0,7.0,5.0,0.0,2.7385001182556152,1.1343238353729248,0.0,7.24539027822533,2.5364252043921405,0.0,3.6999968961707337,0.986365334319223,0.0,0.0,0.0,0.0
5.933,5.933,5.933,90.0,90.0,90.0,cubic,0.5221900983625032,0.6415696743555082,-1.0,7.0,5.0,0.0,2.9665000438690186,1.228764295578003,0.0,7.848621380339622,2.7476004932370586,0.0,4.171562477180706,1.1120775895004216,0.0,0.0,0.0,0.0
4.111,4.111,4.111,90.0,90.0,90.0,cubic,0.5792129351359558,0.7514661180817789,-1.0,7.0,5.0,0.0,2.055500030517578,0.8514158725738525,0.0,5.438341900635188,1.903823768197433,0.0,2.4060710355328956,0.641423440767468,0.0,0.0,0.0,0.0
