a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.712,6.712,6.712,90.0,90.0,90.0,cubic,0.5054565325855873,0.611497520838545,-1.0,7.0,5.0,0.0,3.3559999465942383,1.3901009559631348,0.0,8.879141258634402,3.108360233121011,0.0,5.019554010253028,1.338140535481294,0.0,0.0,0.0,0.0
7.912,7.912,7.912,90.0,90.0,90.0,cubic,0.4847456904514871,0.575530004995313,-1.0,7.0,5.0,0.0,3.9560000896453857,1.6386287212371826,0.0,10.466592423750917,3.6640852105698936,0.0,6.424164495871138,1.7125886356645572,0.0,0.0,0.0,0.0
7.936,7.936,7.936,90.0,90.0,90.0,cubic,0.48438023108444955,0.5749073055970785,-1.0,7.0,5.0,0.0,3.9679999351501465,1.643599510192871,0.0,10.49834103072771,3.675200232576618,0.0,6.453416546889308,1.7203872626197356,0.0,0.0,0.0,0.0
5.569,5.569,5.569,90.0,90.0,90.0,cubic,0.5312157854334071,0.6581814611328665,-1.0,7.0,5.0,0.0,2.7844998836517334,1.1533777713775635,0.0,7.367094217830774,2.5790311005374433,0.0,3.7936129559500573,1.0113222901550152,0.0,0.0,0.0,0.0
6.913,6.913,6.913,90.0,90.0,90.0,cubic,0.5016119392614223,0.6047180880849232,-1.0,7.0,5.0,0.0,3.4565000534057617,1.4317293167114258,0.0,9.145039547993122,3.2014440775460735,0.0,5.246710065176866,1.3986968296819422,0.0,0.0,0.0,0.0
3.854,3.854,3.854,90.0,90.0,90.0,cubic,0.5905606399428874,0.7748202957503717,-1.0,7.0,5.0,0.0,1.9270000457763672,0.7981894016265869,0.0,5.09836289753435,1.7848057609569294,0.0,2.184010898272848,0.5822254015703828,0.0,0.0,0.0,0.0
4.34,4.34,4.34,90.0,90.0,90.0,cubic,0.5700155152233304,0.7329157446720049,-1.0,7.0,5.0,0.0,2.1700000762939453,0.8988432884216309,0.0,5.741280546864967,2.0098746940302163,0.0,2.6098878007885475,0.6957579598882078,0.0,0.0,0.0,0.0
7.601,7.601,7.601,90.0,90.0,90.0,cubic,0.4896369263176238,0.5839030939335491,-1.0,7.0,5.0,0.0,3.80049991607666,1.57421875,0.0,10.05517763566069,3.520060136454747,0.0,6.049135386776327,1.6126118060048198,0.0,0.0,0.0,0.0
6.892,6.892,6.892,90.0,90.0,90.0,cubic,0.5020056388751207,0.6054102190310806,-1.0,7.0,5.0,0.0,3.446000099182129,1.4273796081542969,0.0,9.117259280339827,3.191717833530021,0.0,5.222821005727267,1.392327643523458,0.0,0.0,0.0,0.0
4.317,4.317,4.317,90.0,90.0,90.0,cubic,0.5709041495061684,0.7346934885207816,-1.0,7.0,5.0,0.0,2.1584999561309814,0.8940799236297607,0.0,5.710854088866405,1.9992234865539655,0.0,2.5891682928140916,0.6902346039077466,0.0,0.0,0.0,0.0
7.729,7.729,7.729,90.0,90.0,90.0,cubic,0.48758806185746484,0.5803867955290594,-1.0,7.0,5.0,0.0,3.864500045776367,1.6007280349731445,0.0,10.224506062721995,3.579336699689612,0.0,6.20257734982571,1.65351652866752,0.0,0.0,0.0,0.0
8.359,8.359,8.359,90.0,90.0,90.0,cubic,0.478198842177835,0.5644371838736135,-1.0,7.0,5.0,0.0,4.179500102996826,1.7312054634094238,0.0,11.057917877098443,3.8710930992024966,0.0,6.9761968078366765,1.8597524294405543,0.0,0.0,0.0,0.0
7.148,7.148,7.148,90.0,90.0,90.0,cubic,0.49732637478523833,0.5972168222999125,-1.0,7.0,5.0,0.0,3.5739998817443848,1.4803996086120605,0.0,9.455914872869897,3.3102741587206506,0.0,5.516504978073454,1.470620637200534,0.0,0.0,0.0,0.0
3.419,3.419,3.419,90.0,90.0,90.0,cubic,0.6128352423528267,0.8222273031003214,-1.0,7.0,5.0,0.0,1.7094999551773071,0.7080980539321899,0.0,4.522911747675219,1.583355383327689,0.0,1.8248864829139377,0.4864882047372599,0.0,0.0,0.0,0.0
7.613,7.613,7.613,90.0,90.0,90.0,cubic,0.4894426480807418,0.5835691099281931,-1.0,7.0,5.0,0.0,3.80649995803833,1.5767040252685547,0.0,10.07105225454722,3.5256173808980344,0.0,6.063466154465813,1.6164321444723118,0.0,0.0,0.0,0.0
7.34,7.34,7.34,90.0,90.0,90.0,cubic,0.4939799801676018,0.5914000629756997,-1.0,7.0,5.0,0.0,3.6700000762939453,1.5201635360717773,0.0,9.709907513461854,3.399189003572948,0.0,5.740256825351848,1.5302686466371764,0.0,0.0,0.0,0.0
4.834,4.834,4.834,90.0,90.0,90.0,cubic,0.5525666569553884,0.6986200188713222,-1.0,7.0,5.0,0.0,2.4170000553131104,1.0011541843414307,0.0,6.39478106518785,2.2386488121457946,0.0,3.0679424189210565,0.8178688431477055,0.0,0.0,0.0,0.0
6.865,6.865,6.865,90.0,90.0,90.0,cubic,0.5025145147665789,0.6063053765054208,-1.0,7.0,5.0,0.0,3.432499885559082,1.421788215637207,0.0,9.081541072447,3.1792150997729243,0.0,5.192159327885795,1.3841545324376745,0.0,0.0,0.0,0.0
6.935,6.935,6.935,90.0,90.0,90.0,cubic,0.5012014326719569,0.60399700391934,-1.0,7.0,5.0,0.0,3.4674999713897705,1.4362857341766357,0.0,9.174142595420916,3.2116325367321505,0.0,5.271775567166456,1.4053790786132458,0.0,0.0,0.0,0.0
6.673,6.673,6.673,90.0,90.0,90.0,cubic,0.5062228003910149,0.6128544807144124,-1.0,7.0,5.0,0.0,3.3364999294281006,1.382023572921753,0.0,8.827549062651311,3.090298655560177,0.0,4.9758684911276445,1.3264943053548628,0.0,0.0,0.0,0.0
5.14,5.14,5.14,90.0,90.0,90.0,cubic,0.5431007908962425,0.680489625428408,-1.0,7.0,5.0,0.0,2.569999933242798,1.0645289421081543,0.0,6.799580692813043,2.3803590785697715,0.0,3.363813287799184,0.8967438849593061,0.0,0.0,0.0,0.0
5.65,5.65,5.65,90.0,90.0,90.0,cubic,0.5291299467976198,0.6543175484862427,-1.0,7.0,5.0,0.0,2.825000047683716,1.1701533794403076,0.0,7.474247579916722,2.6165425005296328,0.0,3.8766795468920896,1.033466493063011,0.0,0.0,0.0,0.0
3.167,3.167,3.167,90.0,90.0,90.0,cubic,0.6279773228579415,0.8556976221990663,-1.0,7.0,5.0,0.0,1.5835000276565552,0.6559070348739624,0.0,4.1895472742431465,1.466652716898505,0.0,1.6268942591692332,0.4337062164678298,0.0,0.0,0.0,0.0
