a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.132,6.132,6.132,90.0,90.0,90.0,cubic,0.5176076099444062,0.6332417064274416,-1.0,7.0,5.0,0.0,3.065999984741211,1.2699790000915527,0.0,8.111873479353074,2.8397593742019236,0.0,4.383191409409204,1.1684954435636,0.0,0.0,0.0,0.0
3.579,3.579,3.579,90.0,90.0,90.0,cubic,0.60413350752231,0.8034543697915795,-1.0,7.0,5.0,0.0,1.7894999980926514,0.7412352561950684,0.0,4.734571966103715,1.657452420171645,0.0,1.9544734133653905,0.521034301880233,0.0,0.0,0.0,0.0
6.336,6.336,6.336,90.0,90.0,90.0,cubic,0.5131406055953741,0.6251915013537629,-1.0,7.0,5.0,0.0,3.1679999828338623,1.3122284412384033,0.0,8.381740108035292,2.934231996617658,0.0,4.603731318774885,1.227287704680141,0.0,0.0,0.0,0.0
8.047,8.047,8.047,90.0,90.0,90.0,cubic,0.4827112441237289,0.572068912637877,-1.0,7.0,5.0,0.0,4.023499965667725,1.666588306427002,0.0,10.645180309233718,3.726604743677026,0.0,6.5892838557249,1.7566074048138196,0.0,0.0,0.0,0.0
7.562,7.562,7.562,90.0,90.0,90.0,cubic,0.49027152456434425,0.584994888173228,-1.0,7.0,5.0,0.0,3.7809998989105225,1.5661413669586182,0.0,10.003585439677599,3.5019985588939133,0.0,6.002638817138786,1.6002161715627188,0.0,0.0,0.0,0.0
3.505,3.505,3.505,90.0,90.0,90.0,cubic,0.6080777857153136,0.8119228235818267,-1.0,7.0,5.0,0.0,1.752500057220459,0.7259092330932617,0.0,4.6366793240318,1.6231823906912732,0.0,1.8941714000629837,0.504958508357412,0.0,0.0,0.0,0.0
5.838,5.838,5.838,90.0,90.0,90.0,cubic,0.5244619014720815,0.645724554568088,-1.0,7.0,5.0,0.0,2.9189999103546143,1.2090895175933838,0.0,7.7229478398181435,2.703606352221234,0.0,4.071770918305361,1.0854751804929164,0.0,0.0,0.0,0.0
8.025,8.025,8.025,90.0,90.0,90.0,cubic,0.4830392912983715,0.5726261138396888,-1.0,7.0,5.0,0.0,4.012499809265137,1.662032127380371,0.0,10.616076631009655,3.7164168176110994,0.0,6.562279907969429,1.7494089155552563,0.0,0.0,0.0,0.0
4.267,4.267,4.267,90.0,90.0,90.0,cubic,0.5728621068424227,0.7386215183621174,-1.0,7.0,5.0,0.0,2.133500099182129,0.8837244510650635,0.0,5.644710684567552,1.9760679459601684,0.0,2.5443169712700904,0.678277671652645,0.0,0.0,0.0,0.0
7.437,7.437,7.437,90.0,90.0,90.0,cubic,0.49233912208869257,0.5885606340673583,-1.0,7.0,5.0,0.0,3.7184998989105225,1.5402534008026123,0.0,9.838225982736063,3.4441113067698703,0.0,5.854419985909834,1.5607037657736746,0.0,0.0,0.0,0.0
4.308,4.308,4.308,90.0,90.0,90.0,cubic,0.5712539131750016,0.7353940796081196,-1.0,7.0,5.0,0.0,2.1540000438690186,0.8922159671783447,0.0,5.698948440099642,1.9950555532215,0.0,2.5810758981437103,0.6880772523813998,0.0,0.0,0.0,0.0
4.2,4.2,4.2,90.0,90.0,90.0,cubic,0.575543697231557,0.7440254998643544,-1.0,7.0,5.0,0.0,2.0999999046325684,0.8698484897613525,0.0,5.556077500917133,1.945040353231914,0.0,2.4846265762130675,0.66236539431501,0.0,0.0,0.0,0.0
4.419,4.419,4.419,90.0,90.0,90.0,cubic,0.5670192792034815,0.7269440683552548,-1.0,7.0,5.0,0.0,2.2095000743865967,0.9152047634124756,0.0,5.845787718605648,2.046460064321908,0.0,2.681471864731064,0.7148412762088543,0.0,0.0,0.0,0.0
7.46,7.46,7.46,90.0,90.0,90.0,cubic,0.4919547687657049,0.5878967854542768,-1.0,7.0,5.0,0.0,3.7300000190734863,1.5450167655944824,0.0,9.868652440734625,3.454762514246121,0.0,5.881599720949685,1.5679492743347427,0.0,0.0,0.0,0.0
3.697,3.697,3.697,90.0,90.0,90.0,cubic,0.5981100102925768,0.7906508489334001,-1.0,7.0,5.0,0.0,1.8485000133514404,0.7656738758087158,0.0,4.890671333827487,1.7120988349040203,0.0,2.0519246124607524,0.5470133909741023,0.0,0.0,0.0,0.0
6.222,6.222,6.222,90.0,90.0,90.0,cubic,0.5156092583514347,0.6296321516410133,-1.0,7.0,5.0,0.0,3.1110000610351562,1.288618564605713,0.0,8.230932490205786,2.8814387075265784,0.0,4.4800436265228925,1.1943147318770475,0.0,0.0,0.0,0.0
8.668,8.668,8.668,90.0,90.0,90.0,cubic,0.47397083815611246,0.5573420563003817,-1.0,7.0,5.0,0.0,4.334000110626221,1.795201301574707,0.0,11.466686474843405,4.014192143617145,0.0,7.36657459307371,1.9638212061150913,0.0,0.0,0.0,0.0
5.258,5.258,5.258,90.0,90.0,90.0,cubic,0.5396819686851493,0.6740211498012569,-1.0,7.0,5.0,0.0,2.628999948501587,1.0889675617218018,0.0,6.955680060536815,2.4350054933021466,0.0,3.480311208018109,0.9278005559768496,0.0,0.0,0.0,0.0
8.514,8.514,8.514,90.0,90.0,90.0,cubic,0.4760494352539535,0.5608234988237709,-1.0,7.0,5.0,0.0,4.256999969482422,1.7633070945739746,0.0,11.26296325046004,3.9428745286750577,0.0,7.171131465398663,1.9117193941404327,0.0,0.0,0.0,0.0
8.511,8.511,8.511,90.0,90.0,90.0,cubic,0.47609048594459785,0.5608923790542079,-1.0,7.0,5.0,0.0,4.255499839782715,1.762685775756836,0.0,11.258994280340273,3.941485217564236,0.0,7.167341232985111,1.9107090630999588,0.0,0.0,0.0,0.0
6.725,6.725,6.725,90.0,90.0,90.0,cubic,0.5052026118468421,0.6110483598370029,-1.0,7.0,5.0,0.0,3.362499952316284,1.3927929401397705,0.0,8.896338657295432,3.1143796927343224,0.0,5.03414411313905,1.3420294579497787,0.0,0.0,0.0,0.0
4.292,4.292,4.292,90.0,90.0,90.0,cubic,0.5718786104949122,0.7366464567053742,-1.0,7.0,5.0,0.0,2.1459999084472656,0.8889024257659912,0.0,5.677782071318845,1.987646249377217,0.0,2.566709762051793,0.6842477070982423,0.0,0.0,0.0,0.0
6.771,6.771,6.771,90.0,90.0,90.0,cubic,0.5043100775114693,0.609470961382569,-1.0,7.0,5.0,0.0,3.385499954223633,1.4023199081420898,0.0,8.957190942496288,3.135682640806974,0.0,5.085883785078964,1.3558225820780365,0.0,0.0,0.0,0.0
8.252,8.252,8.252,90.0,90.0,90.0,cubic,0.4797176290707427,0.5669989550543169,-1.0,7.0,5.0,0.0,4.125999927520752,1.70904541015625,0.0,10.916369717690435,3.8215417137433847,0.0,6.8426769618727015,1.8241586929652178,0.0,0.0,0.0,0.0
4.758,4.758,4.758,90.0,90.0,90.0,cubic,0.5550644129080943,0.7034589584857576,-1.0,7.0,5.0,0.0,2.378999948501587,0.9854140281677246,0.0,6.294242232770667,2.2034527529649246,0.0,2.995876198838823,0.7986570404875442,0.0,0.0,0.0,0.0
8.904,8.904,8.904,90.0,90.0,90.0,cubic,0.4708898136496868,0.5522052235710845,-1.0,7.0,5.0,0.0,4.452000141143799,1.844078540802002,0.0,11.778885210290948,4.123484973081896,0.0,7.66946319883441,2.044566943337277,0.0,0.0,0.0,0.0
