a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.867,5.867,5.867,90.0,90.0,90.0,cubic,0.6480627411575508,0.7895893306028906,-1.0,26.0,28.0,0.0,2.933500051498413,1.2150952816009521,0.0,14.957974005715847,6.429679868728234,0.0,4.102148367507057,1.0935728395737072,0.0,0.0,0.0,0.0
7.527,7.527,7.527,90.0,90.0,90.0,cubic,0.6174621548416803,0.7455717708910634,-1.0,26.0,28.0,0.0,3.7634999752044678,1.5588929653167725,0.0,19.190159812973544,8.248886213592437,0.0,5.961013288627168,1.5891198757961333,0.0,0.0,0.0,0.0
4.822,4.822,4.822,90.0,90.0,90.0,cubic,0.6743746891321637,0.8280785750902688,-1.0,26.0,28.0,0.0,2.4110000133514404,0.998668909072876,0.0,12.293736115351459,5.284459150998012,0.0,3.05652556699326,0.8148253051042914,0.0,0.0,0.0,0.0
7.677,7.677,7.677,90.0,90.0,90.0,cubic,0.6151617014086134,0.7422945392403074,-1.0,26.0,28.0,0.0,3.8385000228881836,1.589958667755127,0.0,19.572586519633198,8.413270459503273,0.0,6.140087144745187,1.636857850580531,0.0,0.0,0.0,0.0
6.04,6.04,6.04,90.0,90.0,90.0,cubic,0.6443382157075869,0.7841892704904683,-1.0,26.0,28.0,0.0,3.0199999809265137,1.250925064086914,0.0,15.399038833794132,6.6192732567030195,0.0,4.284919072957988,1.1422973129755964,0.0,0.0,0.0,0.0
5.355,5.355,5.355,90.0,90.0,90.0,cubic,0.6600511648079842,0.8070516489596601,-1.0,26.0,28.0,0.0,2.677500009536743,1.1090567111968994,0.0,13.65262479627272,5.86857649538836,0.0,3.5770617331718415,0.9535925402641258,0.0,0.0,0.0,0.0
4.394,4.394,4.394,90.0,90.0,90.0,cubic,0.6876034493168667,0.8476581911389692,-1.0,26.0,28.0,0.0,2.197000026702881,0.910027265548706,0.0,11.202546007521859,4.8154116618600264,0.0,2.6587488007536146,0.7087838616327219,0.0,0.0,0.0,0.0
8.177,8.177,8.177,90.0,90.0,90.0,cubic,0.6079194009543591,0.7320057576774209,-1.0,26.0,28.0,0.0,4.088500022888184,1.693511962890625,0.0,20.847341398031396,8.96122299224288,0.0,6.74960286587065,1.7993457273548357,0.0,0.0,0.0,0.0
8.649,8.649,8.649,90.0,90.0,90.0,cubic,0.6016198530047269,0.7230915736209483,-1.0,26.0,28.0,0.0,4.32450008392334,1.7912664413452148,0.0,22.050710314458744,9.478491071310211,0.0,7.342366832534791,1.957368064021482,0.0,0.0,0.0,0.0
6.422,6.422,6.422,90.0,90.0,90.0,cubic,0.6366172784537115,0.7730327326071708,-1.0,26.0,28.0,0.0,3.2109999656677246,1.3300399780273438,0.0,16.37295148308549,7.037910031268328,0.0,4.697779896935401,1.252360197286745,0.0,0.0,0.0,0.0
8.305,8.305,8.305,90.0,90.0,90.0,cubic,0.6061626472269586,0.7295165658475198,-1.0,26.0,28.0,0.0,4.152500152587891,1.7200217247009277,0.0,21.173679308242672,9.101499466374115,0.0,6.908705803847452,1.8417603205299002,0.0,0.0,0.0,0.0
4.939,4.939,4.939,90.0,90.0,90.0,cubic,0.6710447864558169,0.8231743205733241,-1.0,26.0,28.0,0.0,2.4695000648498535,1.0229003429412842,0.0,12.59202901948805,5.412679846850644,0.0,3.1684421096496003,0.844660528941094,0.0,0.0,0.0,0.0
4.897,4.897,4.897,90.0,90.0,90.0,cubic,0.6722272018760922,0.8249146502969916,-1.0,26.0,28.0,0.0,2.448499917984009,1.0142018795013428,0.0,12.484948860830794,5.366651904749699,0.0,3.1281124331425665,0.83390932503432,0.0,0.0,0.0,0.0
3.626,3.626,3.626,90.0,90.0,90.0,cubic,0.7166595075264934,0.891211354916942,-1.0,26.0,28.0,0.0,1.812999963760376,0.7509691715240479,0.0,9.244522193357168,3.973755340257678,0.0,1.9930991633566557,0.5313312714971572,0.0,0.0,0.0,0.0
8.289,8.289,8.289,90.0,90.0,90.0,cubic,0.6063802124960801,0.7298246711561972,-1.0,26.0,28.0,0.0,4.144499778747559,1.7167081832885742,0.0,21.132885245914782,9.083965853302113,0.0,6.888749537920763,1.8364407868607464,0.0,0.0,0.0,0.0
4.022,4.022,4.022,90.0,90.0,90.0,cubic,0.7006846389354134,0.867172131304814,-1.0,26.0,28.0,0.0,2.010999917984009,0.8329834938049316,0.0,10.25412782363395,4.407734341659122,0.0,2.328360875607553,0.62070723439092,0.0,0.0,0.0,0.0
4.872,4.872,4.872,90.0,90.0,90.0,cubic,0.6729378281976768,0.8259612087460328,-1.0,26.0,28.0,0.0,2.436000108718872,1.0090241432189941,0.0,12.421212089471673,5.339253899634958,0.0,3.104189093792118,0.8275315310828365,0.0,0.0,0.0,0.0
6.379,6.379,6.379,90.0,90.0,90.0,cubic,0.6374540694004791,0.7742395007084019,-1.0,26.0,28.0,0.0,3.189500093460083,1.3211338520050049,0.0,16.263323215158973,6.990783242068109,0.0,4.650676622106418,1.23980232075053,0.0,0.0,0.0,0.0
8.236,8.236,8.236,90.0,90.0,90.0,cubic,0.6071049932416355,0.7308514741486049,-1.0,26.0,28.0,0.0,4.118000030517578,1.7057313919067383,0.0,20.997762512584814,9.025882132922563,0.0,6.822785722491569,1.8188554134858208,0.0,0.0,0.0,0.0
6.94,6.94,6.94,90.0,90.0,90.0,cubic,0.6271119819604252,0.7593673208783301,-1.0,26.0,28.0,0.0,3.4700000286102295,1.4373209476470947,0.0,17.69359785805108,7.605587563315801,0.0,5.277477996596822,1.40689875826899,0.0,0.0,0.0,0.0
7.58,7.58,7.58,90.0,90.0,90.0,cubic,0.6166421643513191,0.7444031029183459,-1.0,26.0,28.0,0.0,3.7899999618530273,1.5698695182800293,0.0,19.325283762004496,8.30696867237945,0.0,6.024084042535667,1.6059334686719344,0.0,0.0,0.0,0.0
7.666,7.666,7.666,90.0,90.0,90.0,cubic,0.6153282921542206,0.7425317071289208,-1.0,26.0,28.0,0.0,3.8329999446868896,1.5876805782318115,0.0,19.544541513558514,8.401215942817204,0.0,6.126894937240825,1.6333411811376406,0.0,0.0,0.0,0.0
8.006,8.006,8.006,90.0,90.0,90.0,cubic,0.6103261371619991,0.7354200019025123,-1.0,26.0,28.0,0.0,4.002999782562256,1.658097267150879,0.0,20.411374004192616,8.773826036874105,0.0,6.538988348160578,1.743200006984041,0.0,0.0,0.0,0.0
8.07,8.07,8.07,90.0,90.0,90.0,cubic,0.6094171706699181,0.7341299575121752,-1.0,26.0,28.0,0.0,4.034999847412109,1.6713519096374512,0.0,20.574542959298256,8.843963012347187,0.0,6.617554057786077,1.7641441406661924,0.0,0.0,0.0,0.0
5.07,5.07,5.07,90.0,90.0,90.0,cubic,0.6674461389264411,0.8178851738355458,-1.0,26.0,28.0,0.0,2.5350000858306885,1.0500311851501465,0.0,12.926014904610065,5.556242769539412,0.0,3.2953320424727943,0.8784873455645875,0.0,0.0,0.0,0.0
5.748,5.748,5.748,90.0,90.0,90.0,cubic,0.6507150048680963,0.7934419428214949,-1.0,26.0,28.0,0.0,2.874000072479248,1.1904497146606445,0.0,14.654582451638763,6.299267786639736,0.0,3.9779779898765786,1.0604709998963702,0.0,0.0,0.0,0.0
3.543,3.543,3.543,90.0,90.0,90.0,cubic,0.7203285112502175,0.8967652374188163,-1.0,26.0,28.0,0.0,1.7714999914169312,0.7337793111801147,0.0,9.032913024564383,3.8827951491737216,0.0,1.9250585615436082,0.5131926264290134,0.0,0.0,0.0,0.0
7.667,7.667,7.667,90.0,90.0,90.0,cubic,0.6153131352497918,0.7425101170546976,-1.0,26.0,28.0,0.0,3.8334999084472656,1.5878877639770508,0.0,19.54709083852876,8.402312266731407,0.0,6.1280937340175745,1.6336609079652757,0.0,0.0,0.0,0.0
3.974,3.974,3.974,90.0,90.0,90.0,cubic,0.7024985101686517,0.869890076037024,-1.0,26.0,28.0,0.0,1.9869999885559082,0.8230423927307129,0.0,10.131751715155216,4.355130979258043,0.0,2.286804355096465,0.6096288642095504,0.0,0.0,0.0,0.0
8.504,8.504,8.504,90.0,90.0,90.0,cubic,0.6035039704554729,0.725754236109219,-1.0,26.0,28.0,0.0,4.251999855041504,1.7612361907958984,0.0,21.681030232650322,9.319585921785308,0.0,7.158500758115317,1.9083525747991053,0.0,0.0,0.0,0.0
3.646,3.646,3.646,90.0,90.0,90.0,cubic,0.7157934565532222,0.889902130516202,-1.0,26.0,28.0,0.0,1.8229999542236328,0.7551114559173584,0.0,9.295512339865057,3.9956742489864854,0.0,2.009611930484036,0.5357334977739985,0.0,0.0,0.0,0.0
7.364,7.364,7.364,90.0,90.0,90.0,cubic,0.6200347639891817,0.7492420069944244,-1.0,26.0,28.0,0.0,3.681999921798706,1.5251343250274658,0.0,18.77458945029871,8.070252279982054,0.0,5.768433311412106,1.5377805266130151,0.0,0.0,0.0,0.0
7.538,7.538,7.538,90.0,90.0,90.0,cubic,0.6172913121694572,0.745328246344693,-1.0,26.0,28.0,0.0,3.7690000534057617,1.561171054840088,0.0,19.21820481904823,8.260940730278504,0.0,5.974085434957274,1.592604540566853,0.0,0.0,0.0,0.0
8.791,8.791,8.791,90.0,90.0,90.0,cubic,0.5998161773808933,0.7205453235545214,-1.0,26.0,28.0,0.0,4.395500183105469,1.8206753730773926,0.0,22.412741205655443,9.634108510685047,0.0,7.523928632578193,2.0057693496292806,0.0,0.0,0.0,0.0
3.225,3.225,3.225,90.0,90.0,90.0,cubic,0.7356231355885635,0.9200501711439242,-1.0,26.0,28.0,0.0,1.6124999523162842,0.667919397354126,0.0,8.222168722528169,3.5342972424703003,0.0,1.6717902167093275,0.4456750255063664,0.0,0.0,0.0,0.0
8.38,8.38,8.38,90.0,90.0,90.0,cubic,0.6051504725749994,0.7280835477920619,-1.0,26.0,28.0,0.0,4.190000057220459,1.7355546951293945,0.0,21.364892053722006,9.183692220125803,0.0,7.002502250423572,1.8667650911920903,0.0,0.0,0.0,0.0
6.004,6.004,6.004,90.0,90.0,90.0,cubic,0.6451008878856366,0.7852941055588637,-1.0,26.0,28.0,0.0,3.002000093460083,1.243468999862671,0.0,15.307257056360328,6.579819473309674,0.0,4.246667571973564,1.1320996539711827,0.0,0.0,0.0,0.0
7.552,7.552,7.552,90.0,90.0,90.0,cubic,0.6170743766091517,0.745019071919854,-1.0,26.0,28.0,0.0,3.7760000228881836,1.564070224761963,0.0,19.253897800033652,8.276281695522105,0.0,5.990736201444939,1.5970429146732925,0.0,0.0,0.0,0.0
6.453,6.453,6.453,90.0,90.0,90.0,cubic,0.6360188232368471,0.7721701262441728,-1.0,26.0,28.0,0.0,3.2265000343322754,1.3364601135253906,0.0,16.451986635668064,7.071882195090668,0.0,4.7318364439733545,1.261438891019351,0.0,0.0,0.0,0.0
8.761,8.761,8.761,90.0,90.0,90.0,cubic,0.6001939067998013,0.7210782935560758,-1.0,26.0,28.0,0.0,4.380499839782715,1.814462661743164,0.0,22.33625416234213,9.601233932369446,0.0,7.485446606543026,1.9955116482787776,0.0,0.0,0.0,0.0
8.721,8.721,8.721,90.0,90.0,90.0,cubic,0.6007002963204349,0.7217930426894373,-1.0,26.0,28.0,0.0,4.360499858856201,1.8061785697937012,0.0,22.234273869326355,9.557398638096904,0.0,7.434240882153769,1.981861227547952,0.0,0.0,0.0,0.0
5.065,5.065,5.065,90.0,90.0,90.0,cubic,0.6675810794865964,0.8180832809865679,-1.0,26.0,28.0,0.0,2.5325000286102295,1.0489957332611084,0.0,12.913267064057846,5.550763673153479,0.0,3.2904583816359088,0.8771882311567284,0.0,0.0,0.0,0.0
3.216,3.216,3.216,90.0,90.0,90.0,cubic,0.7360875780754422,0.9207606399435752,-1.0,26.0,28.0,0.0,1.6080000400543213,0.66605544090271,0.0,8.199223582094964,3.5244341120200975,0.0,1.6647970458860066,0.4438107159744857,0.0,0.0,0.0,0.0
4.654,4.654,4.654,90.0,90.0,90.0,cubic,0.6793612184671188,0.8354408879719509,-1.0,26.0,28.0,0.0,2.3269999027252197,0.9638750553131104,0.0,11.865417912124407,5.100347382594233,0.0,2.898189384745261,0.7726153375960351,0.0,0.0,0.0,0.0
