a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.827,7.827,7.827,90.0,90.0,90.0,cubic,0.486053520951817,0.5777615900142227,-1.0,7.0,5.0,0.0,3.9135000705718994,1.6210248470306396,0.0,10.354147942566971,3.6247217511767085,0.0,6.320919111274971,1.6850652454867892,0.0,0.0,0.0,0.0
7.094,7.094,7.094,90.0,90.0,90.0,cubic,0.49829210714885175,0.598902156187796,-1.0,7.0,5.0,0.0,3.546999931335449,1.4692153930664062,0.0,9.384479718676777,3.2852654924855575,0.0,5.454111144744781,1.4539866482053745,0.0,0.0,0.0,0.0
8.862,8.862,8.862,90.0,90.0,90.0,cubic,0.47142920194624593,0.5531024897970341,-1.0,7.0,5.0,0.0,4.431000232696533,1.8353800773620605,0.0,11.723324674984358,4.10403461753039,0.0,7.6152624089908,2.0301177741035423,0.0,0.0,0.0,0.0
5.844,5.844,5.844,90.0,90.0,90.0,cubic,0.5243167397816515,0.6454585916199184,-1.0,7.0,5.0,0.0,2.921999931335449,1.210331916809082,0.0,7.730885149261408,2.7063844413227276,0.0,4.078049714109813,1.0871486792751628,0.0,0.0,0.0,0.0
3.958,3.958,3.958,90.0,90.0,90.0,cubic,0.5858265456246228,0.7650134990663436,-1.0,7.0,5.0,0.0,1.9789999723434448,0.8197287321090698,0.0,5.235941771424458,1.8329691681055946,0.0,2.27300764238067,0.605950921513742,0.0,0.0,0.0,0.0
8.793,8.793,8.793,90.0,90.0,90.0,cubic,0.4723236363019893,0.5545922547124865,-1.0,7.0,5.0,0.0,4.396500110626221,1.821089744567871,0.0,11.63204593178494,4.072080461981488,0.0,7.526496194008907,2.0064541347387013,0.0,0.0,0.0,0.0
7.378,7.378,7.378,90.0,90.0,90.0,cubic,0.49333330150798393,0.5902799758052553,-1.0,7.0,5.0,0.0,3.688999891281128,1.528033971786499,0.0,9.760176298874176,3.4167878328436077,0.0,5.784890960778541,1.5421681457817047,0.0,0.0,0.0,0.0
3.921,3.921,3.921,90.0,90.0,90.0,cubic,0.5874876929741399,0.7684441869171594,-1.0,7.0,5.0,0.0,1.9605000019073486,0.812065601348877,0.0,5.1869954503885,1.8158338868053339,0.0,2.2412096529058854,0.5974738270554256,0.0,0.0,0.0,0.0
7.458,7.458,7.458,90.0,90.0,90.0,cubic,0.4919881171587371,0.5879543938013453,-1.0,7.0,5.0,0.0,3.7290000915527344,1.544602394104004,0.0,9.866006881185625,3.4538359514254733,0.0,5.879234796327411,1.5673185336911042,0.0,0.0,0.0,0.0
4.963,4.963,4.963,90.0,90.0,90.0,cubic,0.5484649793662587,0.6907236829660639,-1.0,7.0,5.0,0.0,2.4814999103546143,1.0278711318969727,0.0,6.565431641227384,2.298389723031283,0.0,3.191564380565535,0.8508249504535028,0.0,0.0,0.0,0.0
8.517,8.517,8.517,90.0,90.0,90.0,cubic,0.4760084061014711,0.5607546597663147,-1.0,7.0,5.0,0.0,4.258500099182129,1.7639284133911133,0.0,11.266932220579807,3.94426383978588,0.0,7.174922365693502,1.912729903196693,0.0,0.0,0.0,0.0
