a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.273,3.273,3.273,90.0,90.0,90.0,cubic,0.6213754935096605,0.8409772046703785,-1.0,7.0,5.0,0.0,1.6365000009536743,0.6778603792190552,0.0,4.3297720230803876,1.5157418871875932,0.0,1.7092525188238792,0.45566176607157755,0.0,0.0,0.0,0.0
4.681,4.681,4.681,90.0,90.0,90.0,cubic,0.5576597415724269,0.708511608081025,-1.0,7.0,5.0,0.0,2.3405001163482666,0.9694666862487793,0.0,6.192381251375253,2.1677934123737312,0.0,2.923446929339387,0.7793482216613217,0.0,0.0,0.0,0.0
7.588,7.588,7.588,90.0,90.0,90.0,cubic,0.4898479140998052,0.5842659489488558,-1.0,7.0,5.0,0.0,3.7939999103546143,1.571526288986206,0.0,10.03798023699966,3.514039610601136,0.0,6.033623244160781,1.6084763857989357,0.0,0.0,0.0,0.0
8.145,8.145,8.145,90.0,90.0,90.0,cubic,0.4812660935508934,0.5696180952923788,-1.0,7.0,5.0,0.0,4.072500228881836,1.6868844032287598,0.0,10.774822819874963,3.7719881958036727,0.0,6.7100211613661624,1.7887934580954847,0.0,0.0,0.0,0.0
7.259,7.259,7.259,90.0,90.0,90.0,cubic,0.4953754458592071,0.5938213478541509,-1.0,7.0,5.0,0.0,3.629499912261963,1.5033884048461914,0.0,9.602754151375905,3.361678669821058,0.0,5.645499835467408,1.5050086923123656,0.0,0.0,0.0,0.0
3.836,3.836,3.836,90.0,90.0,90.0,cubic,0.5914008805577685,0.7765703668415165,-1.0,7.0,5.0,0.0,1.9179999828338623,0.794461727142334,0.0,5.074550969204553,1.7764704274121486,0.0,2.168728127603921,0.5781515360973197,0.0,0.0,0.0,0.0
5.241,5.241,5.241,90.0,90.0,90.0,cubic,0.5401671091556509,0.6749365523825311,-1.0,7.0,5.0,0.0,2.620500087738037,1.0854465961456299,0.0,6.933191542777786,2.4271323749273894,0.0,3.463446485086568,0.923304400298766,0.0,0.0,0.0,0.0
5.681,5.681,5.681,90.0,90.0,90.0,cubic,0.5283438380119384,0.6528652675786779,-1.0,7.0,5.0,0.0,2.8405001163482666,1.1765735149383545,0.0,7.515256906907548,2.630898359928025,0.0,3.9086288279469845,1.0419834373981605,0.0,0.0,0.0,0.0
8.647,8.647,8.647,90.0,90.0,90.0,cubic,0.4742510343464044,0.5578106110731721,-1.0,7.0,5.0,0.0,4.323500156402588,1.7908520698547363,0.0,11.43890620719011,4.0044669658413925,0.0,7.339820384354883,1.9566889099365448,0.0,0.0,0.0,0.0
3.034,3.034,3.034,90.0,90.0,90.0,cubic,0.636794044482365,0.8756719613966039,-1.0,7.0,5.0,0.0,1.5169999599456787,0.6283619403839111,0.0,4.0136046329112105,1.4050600131720956,0.0,1.5254942243309515,0.4066745754141077,0.0,0.0,0.0,0.0
8.514,8.514,8.514,90.0,90.0,90.0,cubic,0.4760494352539535,0.5608234988237709,-1.0,7.0,5.0,0.0,4.256999969482422,1.7633070945739746,0.0,11.26296325046004,3.9428745286750577,0.0,7.171131465398663,1.9117193941404327,0.0,0.0,0.0,0.0
6.049,6.049,6.049,90.0,90.0,90.0,cubic,0.5194907756782424,0.6366554785208652,-1.0,7.0,5.0,0.0,3.0244998931884766,1.25278902053833,0.0,8.002074557718126,2.801321411389086,0.0,4.294499672718815,1.1448514053041408,0.0,0.0,0.0,0.0
5.763,5.763,5.763,90.0,90.0,90.0,cubic,0.5262959972609862,0.649091840423321,-1.0,7.0,5.0,0.0,2.881500005722046,1.193556547164917,0.0,7.623732417971728,2.6688735744506884,0.0,3.9935594220684174,1.0646251289110698,0.0,0.0,0.0,0.0
5.249,5.249,5.249,90.0,90.0,90.0,cubic,0.5399385026275223,0.6745051359371025,-1.0,7.0,5.0,0.0,2.624500036239624,1.0871033668518066,0.0,6.94377441177005,2.4308370268495314,0.0,3.4713794515030183,0.9254191343481626,0.0,0.0,0.0,0.0
3.62,3.62,3.62,90.0,90.0,90.0,cubic,0.6020046079922454,0.7989115354185355,-1.0,7.0,5.0,0.0,1.809999942779541,0.7497265338897705,0.0,4.788809721635805,1.6764394943128267,0.0,1.9881541562969787,0.5300130169294439,0.0,0.0,0.0,0.0
3.713,3.713,3.713,90.0,90.0,90.0,cubic,0.5973171501383086,0.7889770587612405,-1.0,7.0,5.0,0.0,1.8565000295639038,0.7689875364303589,0.0,4.9118373872101495,1.7195084053083785,0.0,2.0652596230950344,0.5505682526301519,0.0,0.0,0.0,0.0
5.948,5.948,5.948,90.0,90.0,90.0,cubic,0.5218365043290778,0.6409244997455833,-1.0,7.0,5.0,0.0,2.9739999771118164,1.2318711280822754,0.0,7.868464338549651,2.754547581911318,0.0,4.187392347049595,1.116297953620894,0.0,0.0,0.0,0.0
6.613,6.613,6.613,90.0,90.0,90.0,cubic,0.5074150627075397,0.6149695959075824,-1.0,7.0,5.0,0.0,3.30649995803833,1.3695969581604004,0.0,8.748176599014926,3.0625119002235905,0.0,4.9089091658217905,1.3086436069916618,0.0,0.0,0.0,0.0
5.387,5.387,5.387,90.0,90.0,90.0,cubic,0.5360783459275505,0.6672481528216953,-1.0,7.0,5.0,0.0,2.69350004196167,1.1156842708587646,0.0,7.126331267372618,2.4947458710674852,0.0,3.609172949430418,0.9621530906512061,0.0,0.0,0.0,0.0
7.55,7.55,7.55,90.0,90.0,90.0,cubic,0.49046776998377445,0.5853327408112154,-1.0,7.0,5.0,0.0,3.7750000953674316,1.5636563301086426,0.0,9.987711451587337,3.496441847570776,0.0,5.988356736918201,1.596409026455491,0.0,0.0,0.0,0.0
4.129,4.129,4.129,90.0,90.0,90.0,cubic,0.5784606745417917,0.7499363185219723,-1.0,7.0,5.0,0.0,2.064500093460083,0.8551437854766846,0.0,5.4621538289649845,1.9121596348623642,0.0,2.4218908924012625,0.645640744528837,0.0,0.0,0.0,0.0
5.452,5.452,5.452,90.0,90.0,90.0,cubic,0.5343128739216696,0.6639467227593736,-1.0,7.0,5.0,0.0,2.7260000705718994,1.1291460990905762,0.0,7.212318260677769,2.524847434095242,0.0,3.6746925411207085,0.9796194999757218,0.0,0.0,0.0,0.0
6.015,6.015,6.015,90.0,90.0,90.0,cubic,0.5202736726810367,0.6380782223799049,-1.0,7.0,5.0,0.0,3.007499933242798,1.2457473278045654,0.0,7.957096891403801,2.785575707759722,0.0,4.258343130592955,1.1352124883679109,0.0,0.0,0.0,0.0
5.428,5.428,5.428,90.0,90.0,90.0,cubic,0.5349609276262428,0.6651573080033288,-1.0,7.0,5.0,0.0,2.7139999866485596,1.1241755485534668,0.0,7.180569022904708,2.513732945208667,0.0,3.6504548011266094,0.9731581319958951,0.0,0.0,0.0,0.0
7.446,7.446,7.446,90.0,90.0,90.0,cubic,0.49218850659386687,0.588300473425804,-1.0,7.0,5.0,0.0,3.7230000495910645,1.5421171188354492,0.0,9.850132262299095,3.448278706982186,0.0,5.865050781450652,1.5635373171854128,0.0,0.0,0.0,0.0
