a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.329,4.329,4.329,90.0,90.0,90.0,cubic,0.5704395813901831,0.7337637015935241,-1.0,7.0,5.0,0.0,2.1644999980926514,0.8965651988983154,0.0,5.726728707752936,2.0047807309972527,0.0,2.5999715656228037,0.6931145721596953,0.0,0.0,0.0,0.0
4.809,4.809,4.809,90.0,90.0,90.0,cubic,0.553381449318941,0.7001959993952342,-1.0,7.0,5.0,0.0,2.4045000076293945,0.995976448059082,0.0,6.361709047640288,2.227071041848896,0.0,3.04417340793338,0.8115323128382645,0.0,0.0,0.0,0.0
6.337,6.337,6.337,90.0,90.0,90.0,cubic,0.5131192529839114,0.6251531622979444,-1.0,7.0,5.0,0.0,3.1684999465942383,1.3124356269836426,0.0,8.38306288780979,2.934695278027982,0.0,4.604821181295573,1.2275783780259104,0.0,0.0,0.0,0.0
4.836,4.836,4.836,90.0,90.0,90.0,cubic,0.5525017639926851,0.6984946242220778,-1.0,7.0,5.0,0.0,2.4179999828338623,1.00156831741333,0.0,6.397426624736848,2.2395748418462924,0.0,3.069846455277028,0.8183763697099585,0.0,0.0,0.0,0.0
8.187,8.187,8.187,90.0,90.0,90.0,cubic,0.4806546806226731,0.5685830880702016,-1.0,7.0,5.0,0.0,4.093500137329102,1.6955828666687012,0.0,10.830383355181553,3.7914385513551783,0.0,6.76198849736529,1.8026472193534007,0.0,0.0,0.0,0.0
7.473,7.473,7.473,90.0,90.0,90.0,cubic,0.49173831596302864,0.587523180097332,-1.0,7.0,5.0,0.0,3.7365000247955322,1.5477087497711182,0.0,9.885849839395654,3.460781973859432,0.0,5.8969805850950285,1.5720489703207923,0.0,0.0,0.0,0.0
6.643,6.643,6.643,90.0,90.0,90.0,cubic,0.5068168795580769,0.6139078082020807,-1.0,7.0,5.0,0.0,3.321500062942505,1.3758103847503662,0.0,8.787863146231253,3.076405544451959,0.0,4.942351295696512,1.3175590504352475,0.0,0.0,0.0,0.0
8.94,8.94,8.94,90.0,90.0,90.0,cubic,0.4704304841101376,0.5514417508780999,-1.0,7.0,5.0,0.0,4.46999979019165,1.8515348434448242,0.0,11.826507805358004,4.140157772652058,0.0,7.716022188392249,2.0569798987141943,0.0,0.0,0.0,0.0
4.409,4.409,4.409,90.0,90.0,90.0,cubic,0.5673938530601362,0.7276886388670959,-1.0,7.0,5.0,0.0,2.2044999599456787,0.9131338596343994,0.0,5.832558659268117,2.041829382699268,0.0,2.6723747313514714,0.712416360265164,0.0,0.0,0.0,0.0
3.747,3.747,3.747,90.0,90.0,90.0,cubic,0.5956504948872088,0.7854671562432993,-1.0,7.0,5.0,0.0,1.8734999895095825,0.7760292291641235,0.0,4.956815053524474,1.7352541089377425,0.0,2.093691819741512,0.5581479482848662,0.0,0.0,0.0,0.0
5.053,5.053,5.053,90.0,90.0,90.0,cubic,0.5457007676262106,0.6854369620333399,-1.0,7.0,5.0,0.0,2.5264999866485596,1.0465106964111328,0.0,6.684490652080097,2.3400690563559383,0.0,3.2787715960157526,0.8740730322517535,0.0,0.0,0.0,0.0
4.004,4.004,4.004,90.0,90.0,90.0,cubic,0.5837956859727391,0.7608347912598942,-1.0,7.0,5.0,0.0,2.002000093460083,0.8292553424835205,0.0,5.296794372023448,1.8542713164980211,0.0,2.3127482118655287,0.6165447882420966,0.0,0.0,0.0,0.0
8.167,8.167,8.167,90.0,90.0,90.0,cubic,0.48094525156780216,0.5690747775445821,-1.0,7.0,5.0,0.0,4.083499908447266,1.6914410591125488,0.0,10.803925236506489,3.782177188109899,0.0,6.737224805692566,1.7960462533472668,0.0,0.0,0.0,0.0
4.409,4.409,4.409,90.0,90.0,90.0,cubic,0.5673938530601362,0.7276886388670959,-1.0,7.0,5.0,0.0,2.2044999599456787,0.9131338596343994,0.0,5.832558659268117,2.041829382699268,0.0,2.6723747313514714,0.712416360265164,0.0,0.0,0.0,0.0
8.495,8.495,8.495,90.0,90.0,90.0,cubic,0.47630976570948175,0.5612604196712684,-1.0,7.0,5.0,0.0,4.247499942779541,1.7593722343444824,0.0,11.237828542355745,3.934075913719953,0.0,7.147139950646604,1.9053238968657809,0.0,0.0,0.0,0.0
6.37,6.37,6.37,90.0,90.0,90.0,cubic,0.512417440290357,0.6238944566973417,-1.0,7.0,5.0,0.0,3.184999942779541,1.319270133972168,0.0,8.426717774349617,2.949977700247022,0.0,4.640837449359212,1.2371797702301344,0.0,0.0,0.0,0.0
7.2,7.2,7.2,90.0,90.0,90.0,cubic,0.49640677116249327,0.5956148329142247,-1.0,7.0,5.0,0.0,3.5999999046325684,1.4911689758300781,0.0,9.524704467514018,3.3343551958947955,0.0,5.576811272995478,1.48669712970567,0.0,0.0,0.0,0.0
4.92,4.92,4.92,90.0,90.0,90.0,cubic,0.5498134805198268,0.6933130063089943,-1.0,7.0,5.0,0.0,2.4600000381469727,1.018965244293213,0.0,6.508548326146296,2.2784755529493035,0.0,3.150176478905039,0.8397911047756893,0.0,0.0,0.0,0.0
7.328,7.328,7.328,90.0,90.0,90.0,cubic,0.49418524748651654,0.5917558492059257,-1.0,7.0,5.0,0.0,3.6640000343322754,1.5176782608032227,0.0,9.694032894575322,3.3936317591296605,0.0,5.7261855582612355,1.5265174870794542,0.0,0.0,0.0,0.0
3.582,3.582,3.582,90.0,90.0,90.0,cubic,0.6039763950202439,0.8031185086108726,-1.0,7.0,5.0,0.0,1.7910000085830688,0.7418564558029175,0.0,4.738540620825347,1.658841464722392,0.0,1.9569313722135846,0.5216894260896668,0.0,0.0,0.0,0.0
3.812,3.812,3.812,90.0,90.0,90.0,cubic,0.5925311027803001,0.7789292623595048,-1.0,7.0,5.0,0.0,1.906000018119812,0.7894910573959351,0.0,5.042802046829626,1.7653556719654988,0.0,2.1484070278566954,0.5727340934538839,0.0,0.0,0.0,0.0
5.374,5.374,5.374,90.0,90.0,90.0,cubic,0.5364354084117023,0.6679172180660007,-1.0,7.0,5.0,0.0,2.687000036239624,1.1129918098449707,0.0,7.109133868711588,2.488725345213874,0.0,3.596116246936705,0.9586722723950141,0.0,0.0,0.0,0.0
3.167,3.167,3.167,90.0,90.0,90.0,cubic,0.6279773228579415,0.8556976221990663,-1.0,7.0,5.0,0.0,1.5835000276565552,0.6559070348739624,0.0,4.1895472742431465,1.466652716898505,0.0,1.6268942591692332,0.4337062164678298,0.0,0.0,0.0,0.0
7.553,7.553,7.553,90.0,90.0,90.0,cubic,0.4904186666211922,0.5852482150740176,-1.0,7.0,5.0,0.0,3.7764999866485596,1.5642774105072021,0.0,9.991679790910835,3.497830625561448,0.0,5.9919260518641995,1.5973602554282271,0.0,0.0,0.0,0.0
7.019,7.019,7.019,90.0,90.0,90.0,cubic,0.49965199707470764,0.6012802751348584,-1.0,7.0,5.0,0.0,3.509500026702881,1.4536824226379395,0.0,9.285264296830363,3.250532714715012,0.0,5.367846507814438,1.4309897482597569,0.0,0.0,0.0,0.0
