a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.502,5.502,5.502,90.0,90.0,90.0,cubic,0.5329768660755213,0.6614555974118939,-1.0,7.0,5.0,0.0,2.750999927520752,1.1395015716552734,0.0,7.278461664976623,2.548002974689039,0.0,3.725358584652128,0.993126582308252,0.0,0.0,0.0,0.0
7.602,7.602,7.602,90.0,90.0,90.0,cubic,0.4896207124196812,0.5838752485753346,-1.0,7.0,5.0,0.0,3.8010001182556152,1.5744256973266602,0.0,10.056501046231459,3.520522884744921,0.0,6.050329660026808,1.6129298081915011,0.0,0.0,0.0,0.0
6.568,6.568,6.568,90.0,90.0,90.0,cubic,0.5083201166201652,0.6165781663622992,-1.0,7.0,5.0,0.0,3.2839999198913574,1.3602776527404785,0.0,8.68864709358857,3.041673299801563,0.0,4.858888358526107,1.2953095238488939,0.0,0.0,0.0,0.0
4.482,4.482,4.482,90.0,90.0,90.0,cubic,0.5646899963038032,0.7223255189561933,-1.0,7.0,5.0,0.0,2.240999937057495,0.9282526969909668,0.0,5.9291285215655325,2.075636130769316,0.0,2.739018592279275,0.7301827070197057,0.0,0.0,0.0,0.0
7.707,7.707,7.707,90.0,90.0,90.0,cubic,0.48793657409506364,0.580983981352393,-1.0,7.0,5.0,0.0,3.8534998893737793,1.5961718559265137,0.0,10.195402384497932,3.5691487736236853,0.0,6.176113094156879,1.6464619068195039,0.0,0.0,0.0,0.0
6.38,6.38,6.38,90.0,90.0,90.0,cubic,0.5122058598570418,0.6235153428977119,-1.0,7.0,5.0,0.0,3.190000057220459,1.3213410377502441,0.0,8.439946833687149,2.9546083818696616,0.0,4.651770176341144,1.2400939786752212,0.0,0.0,0.0,0.0
8.717,8.717,8.717,90.0,90.0,90.0,cubic,0.4733209551174502,0.5562561620775103,-1.0,7.0,5.0,0.0,4.358500003814697,1.8053498268127441,0.0,11.531507099367758,4.036884935920768,0.0,7.429127122332558,1.980497354792229,0.0,0.0,0.0,0.0
5.495,5.495,5.495,90.0,90.0,90.0,cubic,0.5331627737766282,0.6618018803273071,-1.0,7.0,5.0,0.0,2.747499942779541,1.1380517482757568,0.0,7.269201575758858,2.544761071057071,0.0,3.7182514142514886,0.9912318064487177,0.0,0.0,0.0,0.0
7.865,7.865,7.865,90.0,90.0,90.0,cubic,0.4854662314309524,0.5767588245450814,-1.0,7.0,5.0,0.0,3.932499885559082,1.6288948059082031,0.0,10.404416727979294,3.642319514207068,0.0,6.367006477656935,1.6973514331325867,0.0,0.0,0.0,0.0
4.884,4.884,4.884,90.0,90.0,90.0,cubic,0.5509567386205287,0.6955132801410654,-1.0,7.0,5.0,0.0,2.441999912261963,1.011509656906128,0.0,6.460924469486703,2.2618043527395915,0.0,3.1156644553166424,0.8305910818688884,0.0,0.0,0.0,0.0
4.623,4.623,4.623,90.0,90.0,90.0,cubic,0.5596594418074728,0.7124217909164667,-1.0,7.0,5.0,0.0,2.311500072479248,0.9574546813964844,0.0,6.115654347287867,2.140933752977942,0.0,2.869280988828091,0.764908618194048,0.0,0.0,0.0,0.0
6.499,6.499,6.499,90.0,90.0,90.0,cubic,0.5097263498905001,0.6190829840666521,-1.0,7.0,5.0,0.0,3.249500036239624,1.34598708152771,0.0,8.59736898118542,3.009718611132511,0.0,4.782522621590999,1.2749511681553398,0.0,0.0,0.0,0.0
5.666,5.666,5.666,90.0,90.0,90.0,cubic,0.5287233913159298,0.653566203550476,-1.0,7.0,5.0,0.0,2.8329999446868896,1.1734669208526611,0.0,7.495413317901251,2.623951804373916,0.0,3.8931582984302247,1.037859323775663,0.0,0.0,0.0,0.0
3.428,3.428,3.428,90.0,90.0,90.0,cubic,0.6123282741343409,0.8211244294562391,-1.0,7.0,5.0,0.0,1.7139999866485596,0.7099621295928955,0.0,4.534817711840117,1.5875235832202295,0.0,1.8320968795782222,0.4884104965271646,0.0,0.0,0.0,0.0
7.002,7.002,7.002,90.0,90.0,90.0,cubic,0.499963303571598,0.601825446591439,-1.0,7.0,5.0,0.0,3.500999927520752,1.4501619338989258,0.0,9.262775148275066,3.2426606625805547,0.0,5.348356727807869,1.4257945984540343,0.0,0.0,0.0,0.0
7.027,7.027,7.027,90.0,90.0,90.0,cubic,0.4995058980761345,0.6010245105465247,-1.0,7.0,5.0,0.0,3.5134999752044678,1.4553391933441162,0.0,9.295847165822627,3.2542373666371534,0.0,5.377026117241088,1.4334368067512842,0.0,0.0,0.0,0.0
4.52,4.52,4.52,90.0,90.0,90.0,cubic,0.5633098882926556,0.7195989221583113,-1.0,7.0,5.0,0.0,2.259999990463257,0.9361226558685303,0.0,5.979397937774124,2.093233893799676,0.0,2.773925990236261,0.7394883694048102,0.0,0.0,0.0,0.0
8.203,8.203,8.203,90.0,90.0,90.0,cubic,0.4804229946497534,0.5681911423050563,-1.0,7.0,5.0,0.0,4.101500034332275,1.698896884918213,0.0,10.851549093166081,3.7988489214397614,0.0,6.781820534948845,1.8079347142906328,0.0,0.0,0.0,0.0
8.08,8.08,8.08,90.0,90.0,90.0,cubic,0.4822216882895629,0.5712379508479367,-1.0,7.0,5.0,0.0,4.039999961853027,1.6734228134155273,0.0,10.688835195773542,3.741887165896066,0.0,6.629858436020907,1.7674239743722115,0.0,0.0,0.0,0.0
